DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1950-04-01 22.57173056371948 11.22218852886253 6.553795498744998 2.2648708223349985 4.288924676410001 0.7330843807790256 30.790085228296935 57.40795567535511 24.72203513642195 32.68592053893316 29.858915833140433 1.998946613937782 0.4248920413850025 0.12111207979951627 16.605205940189126 13.349690114481106 10.653673711456024 7.524028687095741 11.964548615476067 8.807038085620578 8.478440024368838 5.395215991766622 5.991954276370426 2.96207762788534 5.6271439591157435 2.605120280587414
1950-07-01 23.442824529002497 11.402340724665441 7.433557865229423 2.4588650332339945 4.974692831995428 0.7598621603582714 30.851417206969902 58.87554447126368 25.37013109828279 33.50541337298089 30.161699376553795 1.996168929046526 0.4572605870994859 0.12256807665716613 13.500900932599835 14.113347452877623 6.900801488562935 7.486356418954521 8.606962249697192 9.199507682053042 4.772344504261938 5.349139394167213 2.346017064360262 2.9127714275058114 1.9912471999253611 2.5565285026887263
1950-10-01 24.084718850199803 11.337501680584305 7.006943124943161 2.5110928542910256 4.495850270652135 0.7748616556345106 31.082605101264896 61.378632599021714 26.28351464417417 35.095117954847545 30.33971167343743 2.0332318042224022 0.4663635890314189 0.1366017827524296 22.845508855878283 14.406026481236346 15.564763002124703 7.506562231984915 17.519749470746948 9.358604086247247 13.271980716327668 5.3350585781247295 10.67307911773623 2.8743593993914462 10.26049831786311 2.4837913918266397
1951-01-01 24.67807896216681 11.69056438595241 6.999845864241982 2.4666770793519346 4.533168784890047 0.7905794265820971 31.215179819258974 63.14869051455949 27.18153922589592 35.967151288663565 30.317187781666615 2.0403224866662484 0.5500719912039809 0.14281386266575938 14.857223426674505 13.31735098712883 7.300649915398139 5.837529406681985 10.239417128597527 8.746292528951138 5.813515916834966 4.36565653006642 4.220852366605965 2.789396446738257 3.8280895582447183 2.4006884286951857
1951-04-01 25.175271288485387 11.637136210242899 6.456996001428037 2.536019546478796 3.9209764549492414 0.7970268664413899 31.586477631412034 64.36464473071827 27.396447280352568 36.96819745036569 30.50600336714856 2.064414786106469 0.4798684030448129 0.14681786040919037 18.015802531340253 12.757961737822331 11.530824245637605 6.492416883370278 13.589314545056963 8.480920234541012 9.7326221101945 4.7556136890593015 7.719112520291893 2.811150549790553 7.300509461027427 2.406941945644614
1951-07-01 25.613369851399725 11.792048456166816 6.361500688626849 2.5803846602957803 3.7811160283310694 0.7923760139032162 32.324766779889224 64.7133318105166 27.6005068361058 37.11282497441081 31.378677645328477 2.0774815132853 0.43968253988553213 0.15000325780443896 15.622065191641 12.824810380756446 9.732226106075759 7.042861028554537 11.241687896860597 8.524538318872498 7.729926093251427 5.077564193626594 5.480638837537155 2.870048987272744 5.048609514835656 2.446068205608398
1951-10-01 25.49230672562708 11.824255030644068 6.270404915807422 2.512098837635681 3.7583060781717403 0.790943396160281 32.230254212099375 64.83457367114487 27.784829042896977 37.04974462824789 31.14078239397103 2.068334536626658 0.4572920821606753 0.15574071714786486 10.942961961743025 12.859065381046996 4.995165483365205 6.833861107149297 6.700888377232372 8.561893239356433 3.153717029485259 4.968225833191897 1.1305515881744332 2.918361408545511 0.689344866418562 2.4713144987457802
1952-01-01 25.669653404403842 11.822867898861277 6.352650466526342 2.5293826349504274 3.8232678315759143 0.7995534273794696 32.104988266432606 64.91473219249903 27.904236508511666 37.01049568398737 31.012051602941288 2.075435486399726 0.4506972614389843 0.16031110707174806 13.547209019571383 12.04416809449107 7.9355303592342 6.488644949905509 9.635090980667659 8.171123064023567 6.24357911731328 4.813766433731503 4.4319737881977295 3.020516491739045 3.9541264346637517 2.547523922250683
1952-04-01 25.58973825376897 12.010175895917808 6.41654483234614 2.553391464506068 3.863153367840072 0.7924871817667618 32.29041281995187 65.39610554842263 28.17886752616569 37.21723802225693 31.092325688494657 2.0740908308200603 0.4452593300004077 0.16188460429642754 11.37324613390225 11.654473964888723 6.074977189820352 6.34611331516024 7.718178037694279 7.992457209531834 4.496704628538373 4.764810412150089 2.8573027126443717 3.1222486341123012 2.3629694348362706 2.62696008875114
1952-07-01 25.80917661858502 12.156404892860998 5.9988717789542205 2.292257442405292 3.7066143365489284 0.7965749953963572 32.40018424849373 65.76739083285884 28.395356844503585 37.372033988355255 31.205965431325964 2.055767454567227 0.442831034174811 0.16007437363618054 7.846247287594932 11.63490026580687 2.7109129801119236 6.36402251077639 4.312459672923796 8.008020487855472 1.1896030836585636 4.802233264726441 -0.3715214142776313 3.1994101271627384 -0.860253662586552 2.69758974049914
1952-10-01 26.496753344394236 12.266165940613192 6.540061625501364 2.475702597648131 4.064359027853234 0.814925995009183 32.51430621512529 65.666062093299 28.319357672673696 37.346704420625315 31.578998229207144 2.044796470834246 0.44671480948904746 0.16000876687647803 10.037503800939529 12.348930012073357 4.475639398235431 6.699103012044683 6.184991436549003 8.435611519111763 2.8211207600135735 5.0181924941190115 1.105400454811556 3.27499106893252 0.6010155877374412 2.7625051143495893
1953-01-01 26.665948626452668 12.213724312674557 6.736746697010023 2.582994302117105 4.153752394892917 0.815965605803114 32.68023607466483 65.77258189448901 28.286091275564676 37.486490618924336 31.948628076654124 2.0432471867579687 0.45782389754074104 0.15880701408414105 12.333773242102497 12.664830509856007 6.408033048430761 6.725909031825594 8.296739834752142 8.618836560281462 4.739487040468604 5.05361866549241 3.053162554041955 3.3634947293719852 2.5320503439915765 2.8412052660565346
1953-04-01 26.822094334431945 12.270291746341028 6.749825327576451 2.613298224927399 4.136527102649052 0.8164830828522037 32.85076555503743 66.2482751638356 28.407897024200885 37.840378139634716 32.11629824800727 2.0584802402519453 0.4678863674320687 0.1575678743983983 15.666443413461351 12.376066635192974 9.61044548186436 6.450601871066208 11.685554649115982 8.480786503719905 8.050140223381907 4.924215117613784 6.535310080787671 3.4424314080901075 5.994380197349503 2.9133302551507256
1953-07-01 26.495497634900467 12.183330243643624 6.70156832674083 2.672997433356317 4.028570893384512 0.8076831362107386 32.80432195130954 66.65084582013213 28.535949667425964 38.11489615270616 31.8365392931643 2.062661311124271 0.4699768026075286 0.1570462606668367 12.87727144143982 11.990173071674871 7.08087038092895 6.228194874664794 9.149565535522752 8.284552631269705 5.664146025406058 4.8199539633196675 4.343382226826886 3.5071245851699517 3.804742273449646 2.9717276659633196
1953-10-01 25.81461915555351 12.043799582064578 6.522242724855774 2.6145518509832026 3.9076908738725713 0.7926860833899947 32.56600525286747 66.86195727060348 28.66836875389955 38.19358851670394 31.196532452242238 2.047515150961712 0.4460194369492758 0.15608627807806283 7.185973412745139 10.313755648721013 2.592682244983302 5.619749198746815 4.308113388808721 7.372924172087569 1.495731987624116 4.498579983114914 0.5860223498819872 3.5687353393559995 0.05637278991859063 3.0273416979246903
1954-01-01 25.502215241984114 12.093366100974354 6.352912976547158 2.525757265750383 3.8271557107967746 0.7742846005608075 32.93648772494388 66.85326837866567 28.71703969358159 38.13622868508409 31.31815248697708 2.0463315523209595 0.4195271939631436 0.15028242020939991 10.528192467011 10.777657326435941 5.91366264507418 6.155276872117477 7.4213716699854215 7.665560179596165 4.606459180125455 4.845834043759534 3.4059816822024747 3.643293840883155 2.8929701820829434 3.129399040904901
1954-04-01 25.440166034653288 12.160270788439053 6.470117533583721 2.5044462170000026 3.9656713165837187 0.7661567329224969 33.20491087719355 66.90398310604512 28.73303156906955 38.170951536975565 31.505956026509544 2.054693264780756 0.42034538709691366 0.14964999435029017 12.775758124590553 10.997654414297298 7.99097669600477 6.269870350019424 9.555524014236315 7.815712527918173 6.639203869147203 4.934313202815477 5.391040518636037 3.7011681488062553 4.865769470021197 3.182230549922016
1954-07-01 25.742165698305342 12.323273330425307 6.59533970816517 2.552293377257958 4.043046330907212 0.7595665597271407 33.89059901156352 67.09964448310038 28.735351762556377 38.36429272054399 32.312775253162854 2.044730778636917 0.42431517153722265 0.14938912970017376 9.386404839028796 11.475655584641009 4.473395578709516 6.492031494591122 6.052408592608116 8.093828898039446 3.076622186143574 5.075031150585962 1.772653529296564 3.752117239419328 1.2559793708100342 3.2279195240715097
1954-10-01 26.240449301542206 12.450587408194824 6.801195795193917 2.539390292202091 4.261805502991825 0.7657273219200662 34.26866007045969 67.3623710594135 28.765909975131123 38.59646108428238 32.96132583265306 2.046847743597906 0.4232743465392164 0.14912045309328165 12.651146581979056 12.198994516320539 7.342843920900632 6.906775456164271 8.932122927842867 8.491218699200331 5.742813349085618 5.311631460206123 4.20363023499013 3.777166546402544 3.6753219643398616 3.2504817515713214
1955-01-01 27.00894493598108 12.547428778623962 7.174245197716634 2.5595565446413735 4.614688653075261 0.7760830890803299 34.801615079626444 67.81886064855982 28.7775641923844 39.04129645617543 33.88949369042583 2.0378015034091894 0.4199300821776511 0.15241439937587536 11.449168228487094 13.379141598561528 5.751517029631659 7.607165142802619 7.239401794530553 9.114554170490319 3.8578178995350543 5.688542046706657 1.9664301813500318 3.772146615937033 1.4434515484851973 3.2422327298482045
1955-04-01 27.422548929747997 12.630890258197415 7.517238593882405 2.721680722148938 4.795557871733467 0.7897393741195409 34.72354276411843 68.6759501472093 29.156757561232617 39.5191925859767 34.04409657018781 2.045623219529871 0.41542418140322407 0.15299515527103283 15.335293760270762 13.636039885409401 9.445953366453708 7.812320216637159 10.874952343818656 9.225317729504678 7.396479256587818 5.785886648127425 5.345871398655855 3.758441944222679 4.8105328642980005 3.229168879563815
1955-07-01 27.836070267419057 12.684980248563503 7.754185373887253 2.8908363519331917 4.863349021954061 0.7954107050697965 34.995845655580496 69.86642324744085 29.69545908777274 40.1709641596681 34.33204808244437 2.07142174956881 0.4244862966837104 0.15361586614539716 19.10443950361924 13.456330055399302 13.017369546981783 7.588467414376598 14.577041791813539 9.091700793253743 10.994662335092098 5.639242060196703 9.007413932275021 3.7245100528454644 8.461729752794112 3.1987952935779385
1955-10-01 28.130587272226478 12.928961883849814 7.707183627495976 3.0174800272476174 4.689703600248358 0.8026101984626803 35.04887842953878 71.21773839999838 30.37727903336496 40.84045936663343 34.25882818868992 2.1067296184254567 0.43105090068680063 0.15451861619766172 21.139933017926182 13.456944232770018 14.880770562084367 7.499884178948868 16.529419876733776 9.068576139415363 12.854658331141788 5.5724233919907995 10.875606676662986 3.6901530458975706 10.32494242775266 3.166493143844984
1956-01-01 28.072387200975243 13.01906589568887 7.528813496756431 3.0250636118475045 4.5037498849089275 0.8053600895523638 34.856938610626294 72.38621424665776 31.130412606673005 41.25580163998475 33.69802258819971 2.154405854597151 0.43148037308003484 0.1581861796858552 22.936754820962292 12.704077424410375 16.934209337211882 7.08259883767417 18.60766431547287 8.649344732860564 15.061098001431228 5.329371823262852 13.276417061357758 3.6593600876000165 12.715098155830251 3.1341980833956784
1956-04-01 28.213545905232557 13.03207161155237 7.562542460576969 3.071471752664324 4.4910707079126455 0.802372360847264 35.16265923646784 73.32903748571451 31.709012332356423 41.62002515335808 33.701972574483676 2.159873264224873 0.4386045986912131 0.15889517289680707 13.450190048961307 12.338417866803276 7.86446528453395 6.794054876837707 9.557945875081408 8.474940166564583 6.238010998569932 5.179743887572363 4.705378325782239 3.6585965220659933 4.175491272726961 3.132690091011203
1956-07-01 28.222466067384833 13.077981678523628 7.547912843729809 3.1432275221181127 4.404685321611696 0.794304670012074 35.531033787017556 74.18840402347263 32.27591125574467 41.91249276772797 33.78543953882766 2.1944921042211196 0.42089107679172233 0.15907999376965964 19.117926023775645 11.974280530198955 13.70749575871686 6.810471503410009 15.276449043385764 8.307616258136896 12.025619552461176 5.205843512714936 10.417796449985307 3.672134638490543 9.865119053139825 3.1449946635871306
1956-10-01 28.617963287391536 13.184494666292524 7.624036573491619 3.1566724385875684 4.4673641349040505 0.8021836403684623 35.67507718587556 74.95382325569362 32.86785888373139 42.085964371962234 33.8639971704838 2.2138699536826008 0.4328644392117935 0.15940828051040523 15.844627079196982 11.950681586097067 10.408839547822257 6.653331346501834 12.123274472107148 8.323924791984139 8.852145686642254 5.136591566401227 7.382010163357289 3.70431872686221 6.836643552498622 3.1730303957793415
1957-01-01 28.853977703266104 13.19880181391143 7.652891380081568 3.1905216674794 4.462369712602168 0.8005640496377556 36.042060240304494 75.74644590333222 33.43076824492754 42.315677658404674 34.05753662025834 2.2262612518854543 0.4331144819866767 0.1641286427323006 14.35206641011797 11.896339046552761 8.989221371910428 6.620618972671544 10.722501942567476 8.325626412085807 7.479689906678932 5.135802043969195 6.04898362249533 3.728599520507969 5.5045192647199315 3.193100340204724
1957-04-01 28.74523606635473 13.23700185438056 7.543423891054258 3.175837822782701 4.367586068271557 0.7925476417103289 36.26941088906922 76.20184540286789 33.708059708993076 42.493785693874806 33.962893155638056 2.2282167053808273 0.43032118831585675 0.16421893247248806 11.765367833674745 11.383946264275767 6.7407290311786605 6.372247270380704 8.4561434202985 8.083227237557299 5.387688348393493 5.022716822924056 4.141560015174162 3.7798313289253205 3.5964646515868948 3.236157527465666
1957-07-01 28.78833212804095 13.31820674547662 7.499768027099507 3.220836796598644 4.278931230500863 0.7855301984437719 36.64828186755141 76.4326675755737 33.92003090457938 42.512636670994326 34.22288890427181 2.2202799658340013 0.4293236759545101 0.16337447016349674 9.52031424669617 11.053635911721237 4.718752505847168 6.20146229977756 6.4233067691293 7.924049118933696 3.474966821935177 4.944472069394679 2.358204260794494 3.8158195297037123 1.8180350311170157 3.2698875444407083
1957-10-01 28.211034586022336 13.297085553225775 7.349523223590671 3.1375381487685985 4.211985074822072 0.7679898521541215 36.73360332417634 76.54832203338319 34.13845284687742 42.40986918650577 33.90768628896969 2.228551220619385 0.4285882306152001 0.16290877491672084 11.822186985673921 10.21058070044807 7.305636302180285 5.743188917396802 9.071769896881632 7.490039398613058 6.2637159926608454 4.712681617807668 5.423232069963135 3.8814245268858683 4.86285961353583 3.3272140181572096
1958-01-01 27.293097388796895 13.164353691196881 6.794357709726414 2.8387937813402404 3.955563928386174 0.7469958012538293 36.53714966400821 76.53829026737681 34.26631870910987 42.271971558266934 33.13191348769492 2.1845792128540737 0.419107619696488 0.16131455896089839 1.0626845581703126 9.255914965186896 -2.6658664980093505 5.301807495635669 -1.0901787679954644 6.973079495969481 -3.440572972999356 4.47996136969433 -3.968330816809851 3.920035090416163 -4.488824455127971 3.367771616614701
1958-04-01 27.406335191870856 13.295791622098987 6.612541697032514 2.7184476119472802 3.8940940850852326 0.7305462885170197 37.51485104045171 76.33849190201727 34.20998418498286 42.1285077170344 34.014430415357054 2.1929049476531075 0.41713585668667724 0.15946264374618882 11.005427808526491 9.365958032637511 6.977104916621513 5.38254473670039 8.699823439306043 7.086006946633883 6.147517871924069 4.562258214392201 5.586681838142282 4.007719983884495 5.01406227783443 3.4415391497004233
1958-07-01 28.138914301144176 13.472221620458141 6.696987973276867 2.670524594961813 4.026463378315054 0.7367871577449187 38.19137454467696 75.95804866869086 34.027898959225766 41.9301497094651 35.06350556577753 2.194637877481409 0.4249677514907256 0.15975386042801232 10.443648670709237 10.103495504951464 6.0505780939290155 5.720627726898653 7.883211752048802 7.548992544975741 5.116416213563424 4.788648915142502 4.4344646954588285 4.108294129030199 3.84160683311936 3.51682651080234
1958-10-01 28.841193834691964 13.532287597662227 7.010765831783459 2.7648696512659594 4.2458961805175 0.7471877184251214 38.59966260618114 75.6213116158201 33.776351135537666 41.84496048028244 35.9299897027655 2.1978562110509174 0.4305026208319724 0.15878670564846603 11.778015947854126 11.141709564498559 6.8519973980445625 6.236855319145551 8.810141506214752 8.186557825902963 5.733417102605198 5.123114562564823 4.822321688564202 4.215970453609907 4.208203348852102 3.604520303827141
1959-01-01 29.20987163677621 13.64906593560352 7.411698363478038 2.8301282981799956 4.581570065298043 0.7611162902125783 38.37767239040167 75.63476399095873 33.64179956790959 41.99296442304916 36.04262361679733 2.18931657208185 0.43373147233129367 0.16730560662770286 9.617310756820041 11.291800498353188 4.66528137173241 6.282816993399121 6.660729788362496 8.301295019081945 3.566035123204192 5.1708372526391155 2.7125193480834975 4.307411086972568 2.075947089823549 3.663433967284724
1959-04-01 29.729281886103823 13.76692182749511 7.640749351485899 2.912759633358645 4.7279897181272545 0.7739353187203982 38.413135008823915 75.77696195023827 33.63273656590465 42.144225384333616 36.422471992468324 2.1956782740766134 0.43028407568994587 0.16766864327957232 13.48690397781378 12.214281437597819 8.055735614430514 6.829133994826209 10.074441087943997 8.830668136169129 6.709338661810937 5.49423408941736 5.557852335889635 4.35260915767266 4.898539127964541 3.6989544115383355
1959-07-01 29.517821656956055 13.830947861894291 7.691759670208047 2.9892336420025933 4.702526028205453 0.7661911283311424 38.52540256012813 76.14497279852408 33.71043477415675 42.434538024367335 36.41573389745822 2.1932051842690394 0.4244941316537843 0.16920456847401086 10.766960801149605 11.254213233874143 5.895684924916811 6.3667849415576905 7.821633704969 8.299141649428732 4.771037025296376 5.238381687464688 3.927876108285999 4.392398720979451 3.262619366629149 3.7249113275813484
1959-10-01 29.407032251327106 13.908433062186917 7.428239371715119 2.9554164177256776 4.472822953989441 0.7650288204224396 38.43911688854924 76.54743934896356 33.868468238607576 42.678971110356 36.230138938257944 2.1856877852287924 0.4166889805442502 0.1705558709105598 9.724627825682418 11.201889641070185 4.996303882885034 6.425638912161258 6.826874401168759 8.274827232950322 3.8603428991665023 5.27808372765044 3.0209095637443895 4.430062262310597 2.3472570099056345 3.749504958839034
1960-01-01 29.98276769415401 13.87459598628087 7.622577955114643 3.0432338428076022 4.579344112307041 0.7694958941228778 38.964168520132716 76.35735183547985 33.85240121852649 42.504950616953366 37.024848553771214 2.184565238252145 0.4337029164293449 0.1790957861048804 11.484624071164639 11.707679711845763 6.295297071914452 6.510521429592098 8.355900412244344 8.574245652528734 5.122464976858776 5.335906273212099 4.259376774103973 4.471502735225519 3.5631066392930677 3.7741695081866977
1960-04-01 29.573173541899955 14.002169365091838 7.522454055789964 3.063018384870144 4.45943567091982 0.7672585505888689 38.543947824631765 76.61350447180203 33.830430046825526 42.783074424976505 36.34623452575022 2.172526684007103 0.4299323866872146 0.1793250502433944 8.577553123088745 10.94123797280211 3.8465087079236904 6.132727610894562 5.837099990965533 8.156018619728034 2.8567459163399533 5.126647291526387 2.2245510170775473 4.484009184822391 1.533425106527453 3.7814479932342104
1960-07-01 29.573144474107583 13.87160068360063 7.306153176531934 2.959251407566256 4.346901768965679 0.7595098342437708 38.937144906824 76.71423450937112 33.80984570928296 42.90438880008817 36.73373815682864 2.1621286580948005 0.42309511560941526 0.18029438702853842 8.732758865202527 10.785660720617196 4.133490823415498 6.12106728741566 6.044065433598433 8.058864846859448 3.144582923654715 5.118019660511375 2.5355467870691095 4.50025838871333 1.836439010557167 3.79111903229461
1960-10-01 28.944272656801054 13.879984660222016 7.146653922853766 2.908154663646397 4.238499259207369 0.7477194155760641 38.71007232639742 76.55089965541167 33.66861791767783 42.88228173773383 36.18783394086573 2.146798056478776 0.4247805533400233 0.17973579946627272 7.322636136742244 10.344616711838972 2.9280096495930996 5.857020484957132 4.86033294246051 7.830343358860192 2.075215114605755 4.986070046597346 1.6483192809748193 4.5500713138116655 0.9481283866900947 3.8349290479584797
1961-01-01 29.04206121757459 13.945980797543893 6.89826826801469 2.827435254721246 4.070833013293445 0.736715768461318 39.42098494543011 76.23309917973168 33.48303294401799 42.75006623571369 36.97832789232312 2.140257183705112 0.4292825573501635 0.179881298028162 8.941015379326988 10.24640559504948 4.490636192770947 5.755882774861543 6.500826197629217 7.784257272352146 3.683133556200735 4.941050704633976 3.3333483059204694 4.588086130412439 2.6212068079281226 3.8694633662802236
1961-04-01 29.53235711875434 14.073472949375756 7.014478599142841 2.8764803070507767 4.137998292092064 0.7362657760217861 40.111000783337346 76.09818045579689 33.44682071209396 42.65135974370294 37.99207300196636 2.1407476194195687 0.4230709552583075 0.17918563349159006 11.123525702420057 11.024354579402583 6.350580849895371 6.254622224695439 8.339424212315327 8.242122677851427 5.34180868742864 5.24653360241516 4.751423544954858 4.65654926127459 4.0236498895456 3.9292704556256552
1961-07-01 30.025981153113452 14.04175040815877 7.150182414694728 2.8786325627667617 4.271549851927967 0.7418368075163 40.47518382599762 76.13729726028947 33.4771552048088 42.660142055480684 38.63592050435357 2.1325647043505587 0.4249724892599157 0.178033137180189 9.814643290515225 11.464056613337913 4.884339857301967 6.477998754047731 6.882301944121139 8.498632416002106 3.8064745545318246 5.387857587254108 3.1289729013177947 4.702623465665612 2.406581156016574 3.971972855118344
1961-10-01 30.644107247297235 14.241482593717677 7.4070901095132 2.968624448021478 4.438465661491722 0.7492932360924102 40.897349356985124 76.43585887592897 33.55987203717058 42.8759868387584 39.35171315280132 2.1316353250188214 0.4237350761330151 0.1768584242313487 11.999796811518992 12.189703242032701 6.71281152121932 6.895955448422542 8.750596237744347 8.936356372851728 5.47049189367852 5.652034743419976 4.592074546098024 4.772482461792182 3.855720516827321 4.035175209601083
1962-01-01 31.172621050801084 14.335501784459504 7.520404658678149 3.018361767716347 4.5020428909618015 0.7514947636563207 41.48082269946086 76.97045563193272 33.72776342929977 43.24269220263295 40.173035447655664 2.121851394953634 0.4029098249873375 0.1813551013818594 10.18257887608387 12.170332013499063 5.220111052799115 7.140484122160551 6.987502391961975 8.931962633280598 3.8913249412626083 5.793521499593157 2.9066689515226063 4.795358695964325 2.1692667484892736 4.047820072091901
1962-04-01 31.282215387509382 14.43387298498306 7.6953523337565315 3.0917733068953925 4.603579026861139 0.7599122877653071 41.16556067214253 77.01328914159986 33.7620035003499 43.25128564124995 39.87866971447871 2.118837430739395 0.40162797045374166 0.18296502046125804 11.438597594999344 12.056130863142434 6.493294407872585 7.090172451200449 8.280765573930049 8.885136568269436 5.184111763565236 5.775481826084472 4.244523616591511 4.831930072594459 3.4867121158991043 4.070915262801433
