DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1949-07-01 22.74535393698751 11.593446624002295 6.026915405927806 2.194993333800066 3.83192207212774 0.7153813073001047 31.794727797445454 58.3645935649421 25.716121587420126 32.648471977521965 30.227963923180223 2.0967905420210067 0.32686709729839075 0.11911053208466052 12.825716773027063 11.986662106334167 8.772635441016362 7.956311080361123 8.905848636907244 8.088773874588018 6.449487497386652 5.646286823442193 3.6257914604930663 2.8386388041821586 3.2810409917479744 2.495855094635213
1949-10-01 22.386349340389504 11.61601775955358 6.205816908141802 2.1334933446296835 4.072323563512119 0.7040715724426243 31.795559168402296 58.943173016711256 25.738469382594253 33.204703634117 29.92875328975201 2.0813213519288647 0.3475319881564633 0.11535883450661502 7.858631357393642 11.016011245016411 4.016514559860518 7.0894631061754865 4.4636086031715205 7.546422015443888 2.1335398079149304 5.164823697902454 -0.08883127600300966 2.8930282910723193 -0.422673391145556 2.5517379105206794
1950-01-01 23.22265158187555 11.698223267456495 6.510097866382649 2.1922525195925378 4.3178453467901114 0.710301982204923 32.69405430882746 59.607813196703766 25.693195466616807 33.91461773008696 31.270073203418498 2.086669242573593 0.4010077849072823 0.12044224613721911 13.39797624266119 12.272762702850116 8.310192287665563 7.223105451776579 9.3351714976865 8.240368393692155 6.313329001612544 5.241327544983632 4.00461420441387 2.95014241318321 3.6513652909547334 2.5995841730748204
1950-04-01 23.912012807950294 11.88854860188329 6.942952002030863 2.3993561308532216 4.543595871177641 0.7330843807790256 32.61836349935563 60.81105436842748 26.188598647318948 34.62245572110852 31.629187947715828 2.102778029517377 0.4246680272249696 0.1211178990016331 16.790927458101955 13.360206111072849 10.830929960549863 7.532855138110617 12.140181436717445 8.812819080857338 8.649263942984797 5.400183901210087 6.154963476041564 2.962199398616172 5.789717308867703 2.6052271162140928
1950-07-01 24.83135494898386 12.077707165070395 7.873851278328734 2.604504859742527 5.269346418586208 0.7598621603582714 32.67876233931164 62.369919195983044 26.877523209021238 35.49239598696181 31.94379936835821 2.099591748297157 0.4570038569669859 0.1225737282053 13.454918052708532 14.122684337608483 6.856399080957032 7.494841634791616 8.558284246263392 9.204332305522488 4.724820975663202 5.3536948410252805 2.2944944311829474 2.9123987992698552 1.9399032573987451 2.556201721166218
1950-10-01 25.538002341859098 12.02161197190772 7.429745435147044 2.6626134019819734 4.767132033165071 0.7748616556345106 32.95814440701264 65.0244657840704 27.84709516849778 37.17737061557263 32.179522903476865 2.1407496226292237 0.4661276715421229 0.13660726744456628 23.35059206652059 14.425798021935933 16.041531863504165 7.520045793457908 18.00152422266248 9.371291028691854 13.73691696535204 5.343877047476253 11.123493953950536 2.8768865087640982 10.709294182816564 2.4859718433221767
1951-01-01 26.17208936431725 12.398310917860291 7.423616391545176 2.6160096599368172 4.807606731608358 0.7905794265820971 33.10494617532199 66.91035076563232 28.80322288786094 38.107127877771376 32.162688033581595 2.1486627511319405 0.5497767938245517 0.14281986832211424 14.969928247231046 13.337047894277232 7.401300759925733 5.849866522745573 10.342538135528677 8.759288579688418 5.909193082176367 4.373981751376954 4.310034283524855 2.792273114349353 3.9166185275022025 2.4031605296232383
1951-04-01 26.71851478584424 12.350492367503083 6.852809694058772 2.691477480950723 4.161332213108049 0.7970268664413899 33.522727916486126 68.21726027030479 29.037873790582267 39.179386479722524 32.39338646593478 2.175672225335775 0.47962242971959196 0.14682373580374652 18.38660791635476 12.782241752917646 11.877931567204936 6.507664306820149 13.94270221797116 8.497815407391274 10.071218905756641 4.766524487235202 8.04668973124154 2.815790262321327 7.626447342170439 2.410908513122223
1951-07-01 27.177970164538454 12.512369242307239 6.750094849692065 2.7380082245100965 4.012086625181969 0.7923760139032162 34.29933476994178 68.60813847828929 29.262565639611672 39.34557283867762 33.307515159099566 2.188873663689544 0.4394577719924478 0.15000892585287284 15.526048278908755 12.845132571904806 9.634111790518185 7.056709415551543 11.142110757746583 8.538085986761423 7.628827081166056 5.086967725131797 5.374997306490337 2.873283435759566 4.942811910817024 2.4488204499799604
1951-10-01 27.03994611171543 12.54210622369368 6.651081553621054 2.664608500441651 3.9864730531794033 0.790943396160281 34.18695477196438 68.75451112606943 29.465191296259576 39.28931982980986 33.03319293403049 2.178455054266446 0.45706874664683245 0.15574633127877557 10.802244592034182 12.872774592545433 4.857058538559156 6.843886602119098 6.5594253931876345 8.570340018241218 3.0138453290333267 4.974482973416339 0.9879131039752798 2.919627849727857 0.546984418990859 2.472385081717632
1952-01-01 27.246643552941745 12.549194269936109 6.7429193589414655 2.6847727929069567 4.058146566034509 0.7995534273794696 34.077326942669 68.8535229442345 29.59750493297675 39.256018011257744 32.925478882338695 2.187406476646871 0.45047170534022973 0.16031653488502826 13.862188957528044 12.061262866458744 8.23402343760613 6.500414952006017 9.936221983411265 8.18216376846108 6.534642815261682 4.821530244955663 4.714056592318361 3.022992322642626 4.2348534140133065 2.5496083761873845
1952-04-01 27.15574931225109 12.745160680865832 6.809217084991021 2.7096509475221326 4.099566137468888 0.7924871817667618 34.26648397228379 69.37605860341822 29.893119971750963 39.48293863166725 32.996759878824584 2.1856226580912512 0.4450260303217749 0.1618899872080878 11.313875473976243 11.66779972297174 6.014758244348828 6.355974279032628 7.655159422764268 8.000326064288444 4.433380020589595 4.770773090152014 2.789852114036595 3.123256589672385 2.295604708089116 2.62780660739268
1952-07-01 27.384570808509892 12.898432812682234 6.365043388623608 2.4321770186841007 3.9328663699395072 0.7965749953963572 34.37789406744304 69.77869643459661 30.126041622023973 39.65265481257264 33.10819354170314 2.16587258460362 0.4425745593531531 0.16007977086517092 7.771919912865455 11.646333389086827 2.637424094356189 6.373166238135752 4.235291495171234 8.014372171879526 1.1132073545554233 4.807449703224953 -0.4518568210436835 3.199609032339934 -0.9403231947488822 2.6977571962087277
1952-10-01 28.11368142074409 13.014691914371399 6.939159927315336 2.626778957336418 4.312380969978918 0.814925995009183 34.49844721228618 69.67778999691178 30.04792997383585 39.62986002307593 33.50282482724883 2.1543744465827332 0.44649723025114696 0.1600137675962916 10.05880778981667 12.358386188040416 4.4947888080493215 6.7068372287899525 6.201605137442234 8.440626053461076 2.836704460521333 5.022444263158543 1.1165029759276246 3.2748356226659947 0.6121002794710284 2.762374362833331
1953-01-01 28.29566872016005 12.960180109548867 7.148470712987571 2.7408569671608687 4.407613745826701 0.815965605803114 34.67752625713929 69.79649804246674 30.01488207283377 39.781615969632966 33.89895030371392 2.1528673215365424 0.45760134799743885 0.15881189571051216 12.368734834362716 12.674448473015932 6.440207650772889 6.733746791546769 8.326482310455097 8.623912979753356 4.767838382582257 5.05791284834145 3.076801472937807 3.3633584913562053 2.5556205702686796 2.8410906018792703
1953-04-01 28.469234759526497 13.023808355115206 7.164330996699611 2.773780441395486 4.3905505553041255 0.8164830828522037 34.868125693523865 70.30587852661697 30.145821388361313 40.16005713825565 34.089357246721256 2.169555616009845 0.4676635646122507 0.15757263716312328 15.810162860031408 12.38726557938472 9.746168016074396 6.459090756658448 11.820908918213657 8.487157400336919 8.180896222694978 4.929176937319446 6.660241101109743 3.442993693535712 6.118748322361189 2.913805446151474
1953-07-01 28.13498760219228 12.937211071922382 7.116248367410819 2.838397326386139 4.277851041024681 0.8076831362107386 34.83418972220731 70.73929498206974 30.284067896423572 40.45522708564616 33.81203324153493 2.174866596503175 0.469761887265612 0.15705094209192516 13.074338031107002 12.004445425381792 7.266409825319098 6.238051602263606 9.33659847116093 8.293372815871681 5.844335048082061 4.826231170874706 4.51751327814669 3.5090079192244827 3.9779137802825826 2.9733206809749335
1953-10-01 27.403509537861815 12.78509571380605 6.923686909414824 2.7754775754744694 4.148209333940355 0.7926860833899947 34.57044359939838 70.97202808363306 30.428032130374298 40.54399595325876 33.11448129531864 2.1582070316785846 0.4457889454488299 0.15609097416155895 7.062318664784772 10.323846302066508 2.471100679305227 5.627548475221578 4.182891357441809 7.378653085657105 1.3720056404130876 4.503123832190314 0.45920413521824965 3.5692334025303474 -0.07001662604607661 3.0277636845920775
1954-01-01 27.071970002740613 12.83775708153996 6.743958040475132 2.681226877107899 4.062731163367234 0.7742846005608075 34.96384918818303 70.96823948150528 30.48191513912065 40.486324342384634 33.24099202173945 2.1570277769852746 0.4192817852322546 0.15028804351589417 10.552109451157499 10.787938281157006 5.935315132685237 6.163720294614117 7.440366690411193 7.671200659347477 4.624306005619427 4.850588459186644 3.419114460521988 3.6434396629472676 2.9060341824619806 3.129524404791484
1954-04-01 27.024439325317616 12.917545414364353 6.87304078423991 2.6604093205463313 4.212631463693579 0.7661567329224969 35.27272967012007 71.02813699497719 30.501516819166074 40.52662017581111 33.47175440984032 2.1673779187614657 0.42011541986802725 0.1496555567530535 13.10332485339394 11.012946823303317 8.304341439297612 6.280997819545431 9.870677916331893 7.825375243007415 6.945755385257035 4.941522349539906 5.690076198248284 3.7035599856172663 5.163352443296776 3.184283533771759
1954-07-01 27.347785772341663 13.091914759785304 7.006711849679121 2.711487965987729 4.295223883691392 0.7595665597271407 36.0044625742421 71.24609197999843 30.50819791650611 40.73789406349231 34.332934838388596 2.1570534845775544 0.4240900565133938 0.14939470763919369 9.438350989465372 11.491410669151092 4.519778524683349 6.503397857721005 6.097726234369305 8.103710688067146 3.1186685566802597 5.0823580150757275 1.8095187958663939 3.7545249013129167 1.2923780591448608 3.2299872605445312
1954-10-01 27.874071387615363 13.225709599925585 7.224610178654325 2.6974822523979585 4.527127926256366 0.7657273219200662 36.40208542868883 71.534877167745 30.544738486915257 40.99013868082974 35.01563121995319 2.159071897195738 0.42307832105283777 0.1491258755805748 12.620954026059362 12.212322695208444 7.310684984240456 6.916597813896241 8.897678542618316 8.499226340096966 5.707352956223244 5.3176921624584095 4.164061772966576 3.778677464556468 3.635696445428205 3.2517798746004134
1955-01-01 28.69097103905427 13.328840373268712 7.621033020084731 2.718957103625934 4.902075916458797 0.7760830890803299 36.968942427354655 72.02772732820823 30.560518737563523 41.4672085906447 36.00245619898505 2.1494615372361823 0.4197402136156232 0.15242027418950635 11.448507713650002 13.392342535929359 5.748148990806978 7.617089616676642 7.233644697184749 9.122198130199411 3.850656243252204 5.694443551172412 1.9547042722499075 3.7732431538465505 1.4316214809743544 3.2431737760589385
1955-04-01 29.118520998028263 13.412058964662112 7.982148938959512 2.890005500978456 5.092143437981056 0.7897393741195409 36.87105132689087 72.9390258132009 30.964091608305424 41.97493420489548 36.144781086368006 2.1569205416087414 0.4152381693823916 0.15300091042922617 15.1792034444441 13.64367106879052 9.295386154492501 7.819166488384988 10.719337426354958 9.228691934776844 7.244521565892548 5.789161509716645 5.191937341495123 3.7575541413473745 4.6573106842497936 3.2284079050038494
1955-07-01 29.56285417431315 13.471880825478879 8.235208822458379 3.0701666109110697 5.165042211547309 0.7954107050697965 37.16677935799096 74.20108834214575 31.535717502169696 42.665370839976056 36.45947013587869 2.1844902736879597 0.42428612432599944 0.15362149825080543 19.191952220240218 13.465753540751768 13.100333337275028 7.596393084016806 14.657466134770658 9.09643710089776 11.072707408308569 5.643397380876869 9.079876535394948 3.7242444858359036 8.533958853842961 3.198568004119995
1955-10-01 29.875111688505267 13.730754234121237 8.18514627679287 3.204609699736336 4.980536577056534 0.8026101984626803 37.22244215900578 75.63573546855818 32.25979884498858 43.375936623569594 36.380440286452576 2.2216584500283143 0.4308628346047978 0.1545240830717931 21.135004146735636 13.465733038780892 14.874888515639428 7.5072346862897765 16.520250998711326 9.072939108033129 12.845248867210678 5.576245060054363 10.862056291451117 3.6898672045600156 10.31148493331633 3.166248694728302
1956-01-01 29.811381411917584 13.825555207139141 7.995199308279762 3.212456585272735 4.7827427230070265 0.8053600895523638 37.01621398756844 76.8760945090487 33.05946973923284 43.81662476981586 35.77984245612203 2.2717981460589862 0.4312842909567405 0.15819184698437802 22.91631913098673 12.711996141359228 16.913692771735956 7.089438666005599 18.583584905843686 8.653128701699853 15.03730123834266 5.332825908649985 13.248691437853521 3.658836848947411 12.687555067604928 3.1337511547479213
1956-04-01 29.973626318170655 13.845067399481529 8.034325869212804 3.263083161202466 4.771242708010338 0.802372360847264 37.35625475249427 77.88107393780588 33.67521865499583 44.20585528281005 35.80406230314382 2.278475754173338 0.4383974935214139 0.15890074974776625 13.639112703247314 12.350560437570767 8.043790644251004 6.803188711619468 9.737131425655065 8.481954093614252 6.411664982719945 5.185165530167524 4.872760110200769 3.6596071236767447 4.342093617936671 3.1335542401749183
1956-07-01 29.992501800446956 13.898196851501371 8.021297253566333 3.3403621388454208 4.680935114720912 0.794304670012074 37.75944285961588 78.80080154009053 34.279952976990195 44.52084856310032 35.9071367663922 2.315696617866959 0.42068494837608256 0.15908558733343717 19.273889005612197 11.989135230145177 13.854394705102568 6.821262002017914 15.422811092431132 8.316561353842221 12.16671779573366 5.212539247203973 10.55236459358515 3.6739838387464863 9.998908023219165 3.146575934965168
1956-10-01 30.415709418453392 14.012728808544558 8.102969407230603 3.3549708152578823 4.74799859197272 0.8021836403684623 37.91614274816515 79.62281680221892 34.912274823061736 44.71054197915719 35.99407201756332 2.336416162737662 0.4326663748554497 0.1594137565483113 15.911933559959724 11.965242194816073 10.469969928663204 6.66367713283238 12.18333981740507 8.33266224840683 8.908724712562076 5.143024659907125 7.433349093987562 3.706141873130253 6.887523060071699 3.174589677226547
1957-01-01 30.664533652611635 14.027012377951094 8.133102051913252 3.3907234575402825 4.742378594372969 0.8005640496377556 38.30366060840094 80.47380852900498 35.513893539010176 44.9599149899948 36.193953748264306 2.349343915921519 0.4329084260981731 0.16413466797603196 14.337041911306624 11.909393911889389 8.971693625244725 6.630223596300344 10.702538434589592 8.333154736492897 7.458519722819479 5.141543365296264 6.023408383825735 3.729741455757818 5.478879112447976 3.194077054998412
1957-04-01 30.554811436814646 14.070300021740394 8.018298894713315 3.375763747600872 4.642535147112443 0.7925476417103289 38.5526494923093 80.96846093261419 35.814723136108626 45.15373779650557 36.10024548822716 2.3518659995477247 0.43011830360367376 0.16422498884289055 11.863725212638677 11.397377592341385 6.83248228715827 6.381963997977258 8.54709605377364 8.091162739231894 5.474885698878662 5.0286703233913155 4.223509574456097 3.7812727113140987 3.6778882902649856 3.237389856017181
1957-07-01 30.59460182507267 14.153832552354336 7.970326851482469 3.4229221372465726 4.547404714235896 0.7855301984437719 38.94770931236531 81.22475241507907 36.04618422160592 45.17856819347314 36.36298822806053 2.3429793939654693 0.42911714765791514 0.16338057822969898 9.437343293647938 11.063503597540848 4.636745621708305 6.209205201767931 6.338051928626576 7.9296120929034375 3.390544013020058 4.948963013052299 2.2704682347544525 3.816231401672443 1.7305898637206552 3.270240487524889
1957-10-01 29.994749942939777 14.13782805174036 7.814215767919951 3.3359170831464864 4.478298684773464 0.7679898521541215 39.05618005082752 81.35580378234239 36.28323335515586 45.07257042718653 36.04721009006299 2.3528243425951363 0.4283761187438945 0.1629147657117116 12.041550181026572 10.222361145197079 7.5155724685144865 5.751893891472126 9.28304299810836 7.497618709246279 6.469152806803113 4.718390554499385 5.623631963714515 3.883329368044608 5.062190001446831 3.3288443324846373
1958-01-01 29.027146981155717 14.000742534379533 7.226032907636609 3.019154739614782 4.206878168021827 0.7469958012538293 38.85851424122301 81.35601349913973 36.425115853274825 44.93089764586491 35.23230133888948 2.3070690275789816 0.41886759367571247 0.1613209530396351 1.1895478667905524 9.26885564751676 -2.5453969995824166 5.311356021791469 -0.9690890740191915 6.981852111627829 -3.323570779639684 4.486541539904421 -3.855337362965161 3.922847909248528 -4.3766576131849195 3.3701840860873356
1958-04-01 29.154345851551344 14.143813998006191 7.034297954958713 2.8918336327413448 4.142464322217368 0.7305462885170197 39.90759560319377 81.15960412293097 36.37201974809696 44.78758437483401 36.18023701781223 2.316339370419393 0.41692094039671107 0.15946902585905107 11.108136372567623 9.378900827350268 7.073742798849958 5.391908153010494 8.797359706887375 7.0952204679380015 6.241034939808121 4.5690388960469175 5.6765227449267375 4.01120744086767 5.103048186856385 3.44452879361532
1958-07-01 29.928521904055227 14.329041822618327 7.1229098999481035 2.840367363867445 4.282542536080658 0.7367871577449187 40.62030884965114 80.77114828947722 36.185241990321884 44.58590629915533 37.28581413709563 2.3178101391688024 0.42473628096278754 0.15975997574192385 10.38782159078302 10.114553132535509 5.994216235934546 5.729148943823215 7.824903731085531 7.556409124317853 5.0576878105637935 4.794379547235916 4.3723436707729935 4.11032513368812 3.77946375362308 3.518562645155554
1958-10-01 30.669649556742193 14.390198987606574 7.455229919315766 2.940155104550465 4.515074814765301 0.7471877184251214 41.046779544752 80.4263869780641 35.92345150198025 44.50293547608386 38.19584147126351 2.320729894324847 0.43029348789045513 0.1587926672331444 11.695891539856929 11.149431836121671 6.771729966618367 6.2434508993232996 8.726780910579324 8.191258999500594 5.651221316625321 5.1271082928058265 4.737091082327227 4.216384964215347 4.123289786295059 3.6048754328049215
1959-01-01 31.06115237547756 14.514124611042334 7.881441421304277 3.009497864456272 4.871943556848006 0.7611162902125783 40.80999549596059 80.4514732279006 35.785007262016165 44.66646596588445 38.31338144204475 2.3116933661496883 0.4335474414304526 0.16731233727548991 9.619070644448469 11.297216965830925 4.666803546443554 6.287869774190424 6.66007543189111 8.304195990146512 3.5653020893248177 5.173581054585674 2.708642183202703 4.306952633052719 2.0721562948356143 3.6630467690040636
1959-04-01 31.61847522214467 14.641762231442302 8.126292622005753 3.0978554627806814 5.028437159225072 0.7739353187203982 40.8541572626789 80.60114145117653 35.77413544042714 44.8270060107494 38.725374328786216 2.318801811985614 0.43009986272408735 0.16767522155764703 13.567495607483536 12.22038265605725 8.133148829208192 6.8347483510354134 10.150417966159075 8.833865404807884 6.783458585656077 5.497250203540838 5.627849789574535 4.352110863445224 4.968284502134646 3.698533821592087
1959-07-01 31.40388094076668 14.714684742006487 8.183229362769772 3.1802325553878377 5.002996807381934 0.7661911283311424 40.987006739647526 80.99251448263475 35.85624093178911 45.13627355084563 38.73664949367022 2.316953278544257 0.42430837039008956 0.16921110533846864 10.91850327444488 11.263553792343583 6.040476885288548 6.374086960759606 7.966739929507338 8.30488308221955 4.911977959794123 5.242922774696646 4.064435602063465 4.3933739949091555 3.3983796265230293 3.725738367647713
1959-10-01 31.29080269088177 14.79938645180991 7.904081259695555 3.1447359667609236 4.759345292934632 0.7650288204224396 40.90146914151988 81.42327689322087 36.02496485495707 45.398312038263796 38.54753086459173 2.3094034005062034 0.41650408441456466 0.17056232339716917 9.808077281807947 11.212932227394635 5.074698734022465 6.433958121854633 6.90487551275103 8.28182444426442 3.935236419656407 5.283443340381755 3.0917027986757883 4.4317080980109 2.417459009818601 3.7508965738583866
1960-01-01 31.909234796834696 14.766073150871218 8.1123474726569 3.238769156416308 4.873578316240592 0.7694958941228778 41.46771287611216 81.2245456877329 36.00896913813472 45.21557654959818 39.40454916512644 2.3085707619838725 0.43351611212776764 0.17910290989564834 11.563885059531898 11.720519745226788 6.368605907205849 6.519738474201842 8.42928662046245 8.582609441755151 5.192176313410468 5.342053724453155 4.324930492163048 4.473880373244188 3.6279703539291663 3.7761734296022587
1960-04-01 31.473946810674594 14.902138696970036 8.005948989621551 3.2598894937309346 4.7460594958906155 0.7672585505888689 41.021304730352526 81.51154497062855 35.99240391324651 45.51914105738204 38.68160642864973 2.2959055606406222 0.42973569919267246 0.17933217244488397 8.600159566285924 10.953588711660345 3.865449538919452 6.141703982519098 5.855300771805272 8.164094826054736 2.8726838694906442 5.132645330171481 2.2368365220474917 4.486341881715572 1.5452975554875348 3.7834124260307744
1960-07-01 31.479019037379086 14.76557159419761 7.777006436884719 3.1499636934695663 4.627042743415153 0.7595098342437708 41.446493011801664 81.63186899364514 35.97671989273526 45.65514910090988 39.099955127967846 2.2853562350904273 0.4229016189635523 0.1803015194158093 8.826128205675388 10.797688619230271 4.221094548904758 6.129887198270301 6.131847636316312 8.066767176714439 3.228747094754314 5.123923375975847 2.6158482602271382 4.502598312616457 1.9159748753821093 3.793087485092639
1960-10-01 30.817406448103966 14.778230354563863 7.609150912029255 3.0963564137957924 4.512794498233463 0.7477194155760641 41.21520159318234 81.47115308767738 35.832554064695415 45.638599022981964 38.528456308050856 2.2696827267411064 0.424579289873792 0.1797429307761715 7.43284993009623 10.357076513497198 3.031847896962825 5.866063550916323 4.964876339135382 7.838743825691075 2.1756950094465877 4.992288853433813 1.7451785324158253 4.552897215696583 1.0440622477933648 3.8373070505234086
1961-01-01 30.924636664146178 14.849992425063201 7.345430415630084 3.010716329278309 4.334714086351774 0.736715768461318 41.976346900697436 81.14662757536134 35.64134809011841 45.505279485242916 39.37340378079322 2.2630488336183 0.4290773397241331 0.17988869256791554 9.005652606900384 10.258254528231415 4.550492492242952 5.764553200217026 6.560704833952746 7.792205682150954 3.739962603580116 4.946967612544895 3.3867634645691647 4.590689539129267 2.673951565728938 3.8716558151127956
1961-04-01 31.449250068266352 14.986957130923683 7.469775970671002 3.0631875447366648 4.406588425934337 0.7362657760217861 42.71453474069365 81.01248748480842 35.60667219791987 45.40581528688856 40.456049983789185 2.2637388428008185 0.42287416132269884 0.17919295535725147 11.167904049990351 11.035922854918546 6.390968393920948 6.263264562014026 8.379256619183796 8.24976672181361 5.379105809935525 5.252314125503199 4.785078280391786 4.658823103687038 4.056783081240178 3.9311867173407844
1961-07-01 31.976716778857114 14.954018441277002 7.614717295196527 3.065652299606656 4.549064995589871 0.7418368075163 43.10478592443596 81.06351326614522 35.64277346263953 45.42073980350568 41.144412488622365 2.255202933889897 0.4247775995573987 0.17804039388120907 9.84805584471211 11.475388625646676 4.914243928703854 6.486544748186618 6.911237874648757 8.505889833722025 3.8332500866797403 5.393407518065763 3.152019219101887 4.7045077253014655 2.429225050829409 3.9735628251675204
1961-10-01 32.63877314641727 15.168479730666599 7.889227504932294 3.1618561811562307 4.7273713237760635 0.7492932360924102 43.559412489334065 81.39050742866954 35.73450888416284 45.6559985445067 41.91314937189485 2.254415106836649 0.4235476089630739 0.17686563661224333 12.04922671494777 12.201485754718533 6.757970546901393 6.904805470590736 8.7948449968972 8.94377572506948 5.512160014952872 5.657708159428765 4.629644429731927 4.774278737652926 3.8928228305237678 4.0366926893598665
1962-01-01 33.204392478230204 15.26986219246169 8.010570156257137 3.2150927768700654 4.795477379387071 0.7514947636563207 44.184462865286825 81.96911571871102 35.917028167571786 46.05208755113924 42.792228118498166 2.2443286861136076 0.40273841202345434 0.1813627533381939 10.243687053932904 12.181767680517064 5.276827593290756 7.149186418909204 7.043184009084169 8.939002778521665 3.944387219707224 5.798983749446318 2.955521707066766 4.796899046411163 2.2176272445078693 4.0491196075717495
1962-04-01 33.330207685684684 15.378833574887095 8.199153682735528 3.294186334290953 4.904967348444575 0.7599122877653071 43.86059841682473 82.02407830236584 35.95790256930612 46.066175733059715 42.49347534152941 2.2416987539306708 0.40146245084956605 0.182972467531596 11.559397997365451 12.069069564106073 6.607053578336841 7.099669810544684 8.394531173483877 8.893325695794129 5.293586716328735 5.781646512473926 4.349382877293273 4.834158426170632 3.5906592778621294 4.07279034793766
