DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1950-10-01 24.084718850199803 11.337501680584305 7.006943124943161 2.5110928542910256 4.495850270652135 0.7748616556345106 31.082605101264896 61.37863259898742 26.28351464417557 35.095117954811855 30.341736100804297 2.0332318042224022 0.466507199260508 0.13659832025754406 22.839114710337594 14.399964709493208 15.559313684934173 7.501400456580387 17.51621314097731 9.355253589166646 13.268911544985773 5.332152154679393 10.673083500891245 2.8743635487952 10.260502217547419 2.4837950833521694
1951-01-01 24.67807896216681 11.69056438595241 6.999845864241982 2.4666770793519346 4.533168784890047 0.7905794265820971 31.215179819258974 63.148690514416316 27.181539225897758 35.96715128851856 30.31962874272879 2.0403224866662484 0.550259067870214 0.14281007129823955 14.851214193817741 13.311402280116202 7.295577098174988 5.83250855729347 10.236070004150344 8.742979463570588 5.810632404090921 4.362802659922349 4.220857127712696 2.7894011587155543 3.8280937759324285 2.4006926028200093
1951-04-01 25.175271288485387 11.637136210242899 6.456996001428037 2.536019546478796 3.9209764549492414 0.7970268664413899 31.586477631412034 64.36464473072292 27.39644728035889 36.96819745036402 30.508932102804387 2.064414786106469 0.48002904630931886 0.14681415128171882 18.0097043363348 12.75206846561967 11.525659838077074 6.48742846064001 13.585888518244161 8.477610427983585 9.729672482068331 4.752764978167523 7.719116784917324 2.8111546678392774 7.300513218016436 2.4069455733802814
1951-07-01 25.613369851399725 11.792048456166816 6.361500688626849 2.5803846602957803 3.7811160283310694 0.7923760139032162 32.324766779889224 64.71333181063866 27.600506836115848 37.11282497452281 31.38124868194629 2.0774815132853 0.4398238890756199 0.14999967957669663 15.61601367365344 12.818869002620858 9.72711006591911 7.037839319624206 11.238300469833273 8.521213138561091 7.727018586774204 5.074710542419081 5.480642475574138 2.870052557569025 5.048612703647204 2.4460713349832908
1951-10-01 25.49230672562708 11.824255030644068 6.270404915807422 2.512098837635681 3.7583060781717403 0.790943396160281 32.230254212099375 64.83457367135456 27.78482904291012 37.04974462844445 31.14373613800507 2.068334536626658 0.4574370113331348 0.15573717295116377 10.937145837684126 12.853174079975327 4.990291387576828 6.828923133030651 6.6976351362311615 8.558597534678313 3.1509468256549322 4.965419162396434 1.1305545438030196 2.9183644032758638 0.6893474393781407 2.471317105781945
1952-01-01 25.669653404403842 11.822867898861277 6.352650466526342 2.5293826349504274 3.8232678315759143 0.7995534273794696 32.104988266432606 64.91473219277381 27.904236508527415 37.01049568424639 31.01501437190817 2.075435486399726 0.45083813335646605 0.16030768043344482 13.541631269407418 12.03864581191958 7.93086073103233 6.484022348653751 9.631949191143985 8.168012791888636 6.240910576717917 4.811124873448991 4.431976264783111 3.0205189431774304 3.954128580965577 2.5475260467342498
1952-04-01 25.58973825376897 12.010175895917808 6.41654483234614 2.553391464506068 3.863153367840072 0.7924871817667618 32.29041281995187 65.39610554856527 28.178867526173896 37.21723802239138 31.09556833606838 2.0740908308200603 0.4454049319142807 0.1618812060260586 11.367602086174266 11.648819231653174 6.070258387849581 6.341385469800009 7.714996193881785 7.989269291262491 4.4940074749620695 4.76210807018187 2.8573032777094998 3.122249200268734 2.3629699230897083 2.626960577948667
1952-07-01 25.80917661858502 12.156404892860998 5.9988717789542205 2.292257442405292 3.7066143365489284 0.7965749953963572 32.40018424849373 65.76739083290052 28.395356844505415 37.3720339883951 31.209198022016533 2.055767454567227 0.4429809705077321 0.16007096634540505 7.840563992443417 11.629067876594522 2.7061539712950777 6.359137109992008 4.309259370216312 8.004735521184326 1.1868860309701024 4.79944377939463 -0.37152277999561445 3.199408724893793 -0.8602548444460956 2.697588526970063
1952-10-01 26.496753344394236 12.266165940613192 6.540061625501364 2.475702597648131 4.064359027853234 0.814925995009183 32.51430621512529 65.6660620932637 28.31935767267015 37.34670442059356 31.58154062640667 2.044796470834246 0.44685042884614257 0.16000560983479076 10.032045777230936 12.343386224025865 4.471079662760058 6.694470687445264 6.181926646053326 8.432498137082934 2.8185223163555984 5.015552518108102 1.1053970785686484 3.2749876384967402 0.6010126662621351 2.7625021459219967
1953-01-01 26.665948626452668 12.213724312674557 6.736746697010023 2.582994302117105 4.153752394892917 0.815965605803114 32.68023607466483 65.77258189439661 28.2860912755568 37.4864906188398 31.950623297660332 2.0432471867579687 0.4579626358010028 0.15880393221799977 12.328176011589065 12.659220912178547 6.4033606039364255 6.721226122575508 8.293617407871512 8.615707170908182 4.736839539705517 5.050965211709801 3.053157028392217 3.363489191246982 2.5320455581970824 2.8412004694436277
1953-04-01 26.822094334431945 12.270291746341028 6.749825327576451 2.613298224927399 4.136527102649052 0.8164830828522037 32.85076555503743 66.2482751637021 28.407897024192494 37.84037813950961 32.11830129675854 2.0584802402519453 0.4680305303188331 0.1575648675508957 15.66082257223933 12.370566148808315 9.605745105826724 6.446003492880958 11.682422104272172 8.477721619109847 8.047479706392014 4.921612539322817 6.535303316289909 3.442424791420984 5.9943743302366626 2.913324516417526
1953-07-01 26.495497634900467 12.183330243643624 6.70156832674083 2.672997433356317 4.028570893384512 0.8076831362107386 32.80432195130954 66.65084581996635 28.535949667417096 38.11489615254925 31.839168965898946 2.062661311124271 0.4701215012806709 0.15704330515134127 12.871942014088278 11.98487508830084 7.076406427470738 6.2237576075198975 9.146597684399316 8.28160243795708 5.6616220736709355 4.817445150409627 4.343374484234563 3.5071168891640303 3.80473555282288 2.971720985826143
1953-10-01 25.81461915555351 12.043799582064578 6.522242724855774 2.6145518509832026 3.9076908738725713 0.7926860833899947 32.56600525286747 66.86195727041273 28.668368753890245 38.19358851652249 31.200229383938435 2.047515150961712 0.4461749347346091 0.1560833133193028 7.180858222747477 10.308528912163606 2.588365715766794 5.61533749546872 4.30525380462754 7.370001800506443 1.493288900966605 4.496082883561425 0.5860137487030181 3.568726547587109 0.05636531895707453 3.027334061197018
1954-01-01 25.502215241984114 12.093366100974354 6.352912976547158 2.525757265750383 3.8271557107967746 0.7742846005608075 32.93648772494388 66.85326837845585 28.717039693571873 38.13622868488399 31.32250496836863 2.0463315523209595 0.4196710626017974 0.15027887010174049 10.522869029868676 10.772324880432539 5.909113322185489 6.150719767839652 7.4183975553783865 7.662580995879398 4.603886690370107 4.8432571402090785 3.405971753900383 3.643283895497218 2.892961454387022 3.1293902981723187
1954-04-01 25.440166034653288 12.160270788439053 6.470117533583721 2.5044462170000026 3.9656713165837187 0.7661567329224969 33.20491087719355 66.90398310598962 28.733031569063158 38.170951536926474 31.510520422517544 2.054693264780756 0.42048454941891206 0.1496464826825085 12.770452766550356 10.992411917155408 7.986442117922077 6.2653900833090415 9.552559556095996 7.812783448566685 6.636638792481553 4.931778944928067 5.391030255612961 3.7011580094525653 4.86576044204452 3.182221630867854
1954-07-01 25.742165698305342 12.323273330425307 6.59533970816517 2.552293377257958 4.043046330907212 0.7595665597271407 33.89059901156352 67.099644483161 28.735351762552582 38.36429272060842 32.31702456095417 2.044730778636917 0.42445134057420797 0.149385608225529 9.3811925546208 11.470368811726761 4.468947715071581 6.487519328800606 6.049507593341308 8.090886117242203 3.074113948948143 5.072486529423559 1.7726433619529747 3.75210692411847 1.2559704245720393 3.227910447479476
1954-10-01 26.240449301542206 12.450587408194824 6.801195795193917 2.539390292202091 4.261805502991825 0.7657273219200662 34.26866007045969 67.3623710595619 28.765909975129333 38.596461084432555 32.96486223031067 2.046847743597906 0.4234013299902209 0.1491170297371243 12.645860950258259 12.193724804040773 7.3383408109553905 6.902286073310426 8.929196141061425 8.488300801607963 5.740284927630213 5.309110775229886 4.203619782928381 3.777156126439296 3.67531276655797 3.250472582071895
1955-01-01 27.00894493598108 12.547428778623962 7.174245197716634 2.5595565446413735 4.614688653075261 0.7760830890803299 34.801615079626444 67.81886064877416 28.777564192384148 39.041296456390015 33.89197632836993 2.0378015034091894 0.42004869280764734 0.15241069047161895 11.443738324145247 13.373641322816908 5.746911710643499 7.60249934745294 7.236420415866229 9.111533777987324 3.855250221218065 5.685940496772268 1.9664198770250607 3.772136175053875 1.4434424931607737 3.242223554362922
1955-04-01 27.422548929747997 12.630890258197415 7.517238593882405 2.721680722148938 4.795557871733467 0.7897393741195409 34.72354276411843 68.67595014732554 29.156757561232094 39.51919258609344 34.045952209210576 2.045623219529871 0.4155393525446061 0.1529915218956871 15.329685199969267 13.630493414206214 9.441200963533426 7.807621116062213 10.871887862861595 9.22228750843943 7.3938422708636375 5.783279378003603 5.345860279498682 3.7584309509674396 4.810523102151287 3.229159228093992
1955-07-01 27.836070267419057 12.684980248563503 7.754185373887253 2.8908363519331917 4.863349021954061 0.7954107050697965 34.995845655580496 69.86642324748576 29.695459087771997 40.170964159713755 34.33386153780082 2.07142174956881 0.4246055003022047 0.15361231044194862 19.09872580495662 13.450820801052021 13.012532891789498 7.583806078090505 14.573929404591501 9.088700842333509 10.991986486682537 5.636663639109907 9.007402014555765 3.7244985709875778 8.461719299033877 3.198785222612388
1955-10-01 28.130587272226478 12.928961883849814 7.707183627495976 3.0174800272476174 4.689703600248358 0.8026101984626803 35.04887842953878 71.21773839999086 30.377279033364047 40.84045936662682 34.26098262129664 2.1067296184254567 0.4311695477264728 0.15451516479180333 21.134271266107806 13.451553987620457 14.875986915438899 7.495332941745625 16.526339886269437 9.06564526409095 12.852014703912197 5.569908765984288 10.875594098220276 3.690141083919407 10.324931410011029 3.166482666739845
1956-01-01 28.072387200975243 13.01906589568887 7.528813496756431 3.0250636118475045 4.5037498849089275 0.8053600895523638 34.856938610626294 72.38621424661122 31.130412606671975 41.25580163993925 33.70116551222544 2.154405854597151 0.4316031096580746 0.15818260173715323 22.931119514445175 12.698797705616549 16.929448758881914 7.07814235156341 18.60458925042565 8.64646541254408 15.05846159066817 5.326904484807482 13.276403757850886 3.659347640507926 12.7150865307879 3.134187207626149
1956-04-01 28.213545905232557 13.03207161155237 7.562542460576969 3.071471752664324 4.4910707079126455 0.802372360847264 35.16265923646784 73.32903748558658 31.7090123323521 41.62002515323448 33.705916797567035 2.159873264224873 0.438730352842654 0.15889165204249725 13.445007020622747 12.333272979435627 7.860093009333147 6.789715184069323 9.555099455953918 8.472114876824733 6.23557406004136 5.177325178139802 4.705362393621537 3.658580709515369 4.175477367108837 3.1326762899211325
1956-07-01 28.222466067384833 13.077981678523628 7.547912843729809 3.1432275221181127 4.404685321611696 0.794304670012074 35.531033787017556 74.18840402328175 32.2759112557374 41.91249276754435 33.79013429652535 2.1944921042211196 0.4210123919128846 0.1590764623759228 19.11257647394009 11.969173446308412 13.702972183676309 6.806155316434004 15.273488523411416 8.304791009100532 12.023082345989277 5.203423054256406 10.417776278596547 3.672115398581144 9.865101457457293 3.1449778814462315
1956-10-01 28.617963287391536 13.184494666292524 7.624036573491619 3.1566724385875684 4.4673641349040505 0.8021836403684623 35.67507718587556 74.9538232554541 32.86785888372146 42.08596437173263 33.868863831978736 2.2138699536826008 0.43298897738867503 0.15940482330198183 15.839457689666014 11.94564307370296 10.40447639057609 6.6490799780625665 12.120402601422597 8.321126221140428 8.849687945703755 5.134197017305175 7.381986763606685 3.704295930780077 6.836623155438537 3.1730105255885155
1957-01-01 28.853977703266104 13.19880181391143 7.652891380081568 3.1905216674794 4.462369712602168 0.8005640496377556 36.042060240304494 75.74644590305532 33.430768244915214 42.31567765814011 34.06285719722197 2.2262612518854543 0.4332363722453698 0.16412483878237713 14.34706699464041 11.891420372010009 8.98500598446985 6.616472481933311 10.719709441074698 8.322879372738079 7.477302784841977 5.133454072928223 6.048956839163044 3.728573177909511 5.5044959435236684 3.193077403262423
1957-04-01 28.74523606635473 13.23700185438056 7.543423891054258 3.175837822782701 4.367586068271557 0.7925476417103289 36.26941088906922 76.2018454026003 33.7080597089753 42.493785693624986 33.96904881933326 2.2282167053808273 0.43044656466192877 0.1642151088807412 11.760473516973956 11.379064480117695 6.736597201217731 6.368126142772712 8.4533923009684 8.080483215900891 5.38533549929503 5.020370087663006 4.1415329751899765 3.7798043594129416 3.5964411157610954 3.2361340530595584
1957-07-01 28.78833212804095 13.31820674547662 7.499768027099507 3.220836796598644 4.278931230500863 0.7855301984437719 36.64828186755141 76.4326675753116 33.92003090455661 42.512636670754986 34.229352803506025 2.2202799658340013 0.4294529922322995 0.16337061394654545 9.515476636572107 11.048747593556275 4.71466164754577 6.197328075941511 6.420578114652509 7.92129165607558 3.4726302273806686 4.942110631236574 2.358177060211397 3.8157920391255873 1.8180113370197981 3.269863597396805
1957-10-01 28.211034586022336 13.297085553225775 7.349523223590671 3.1375381487685985 4.211985074822072 0.7679898521541215 36.73360332417634 76.54832203312417 34.13845284685006 42.40986918627411 33.915173731116184 2.228551220619385 0.42872267659113206 0.162904992723343 11.817446738179417 10.205891784217979 7.301615785312565 5.739212387353421 9.06907955086671 7.487378367078024 6.261408064674345 4.710399001305765 5.423203522952869 3.8813962935751123 4.862834740212252 3.3271894185265216
1958-01-01 27.293097388796895 13.164353691196881 6.794357709726414 2.8387937813402404 3.955563928386174 0.7469958012538293 36.53714966400821 76.53829026711925 34.266318709078256 42.271971558040995 33.14085504871812 2.1845792128540737 0.4192570539133247 0.16131052222334435 1.058128542790615 9.251084645006213 -2.669749548566458 5.29768840673015 -1.092776152189212 6.970324870318456 -3.442809295388516 4.4775888314166234 -3.9683579446090356 3.9200063079390057 -4.488848140249546 3.3677464848004046
1958-04-01 27.406335191870856 13.295791622098987 6.612541697032514 2.7184476119472802 3.8940940850852326 0.7305462885170197 37.51485104045171 76.33849190180416 34.20998418494207 42.128507716862075 34.023621357873694 2.1929049476531075 0.4172817320570885 0.159458614565975 11.000596287103527 9.361180129476331 6.97297722978909 5.378463280906387 8.697054530846394 7.083268927383646 6.145128785331511 4.559895937996616 5.586647666694677 4.007686196412208 5.014032385889178 3.441509594098102
1958-07-01 28.138914301144176 13.472221620458141 6.696987973276867 2.670524594961813 4.026463378315054 0.7367871577449187 38.19137454467696 75.95804866851046 34.02789895917644 41.93014970933402 35.07177046196805 2.194637877481409 0.4251058570081822 0.15974999965222486 10.438860342409239 10.098718241581818 6.046501866173903 5.7165610145304635 7.880470606620182 7.546257771031484 5.114057014595108 4.786295235570592 4.4344255388519604 4.1082550641798665 3.8415726158598007 3.5167923738389506
1958-10-01 28.841193834691964 13.532287597662227 7.010765831783459 2.7648696512659594 4.2458961805175 0.7471877184251214 38.59966260618114 75.62131161566359 33.77635113548044 41.844960480183154 35.93709315705365 2.1978562110509174 0.4306301723662722 0.1587829419065681 11.773212387061438 11.136926526969582 6.84791838458878 6.232793930499114 8.807395502390069 8.183823633464815 5.731056460440875 5.120764147195134 4.822276901683065 4.215925861174008 4.208164182934393 3.60448130820048
1959-01-01 29.20987163677621 13.64906593560352 7.411698363478038 2.8301282981799956 4.581570065298043 0.7611162902125783 38.37767239040167 75.63476399081931 33.64179956784503 41.99296442297429 36.048864641474246 2.18931657208185 0.4338576251291046 0.1673013573286148 9.612574026509947 11.287009602786856 4.6612756568539915 6.278764938078107 6.658027090938123 8.298561203165612 3.5637205791138493 5.168495861567379 2.712469808818363 4.307360971895946 2.0759039197746576 3.6633902946724195
1959-04-01 29.729281886103823 13.76692182749511 7.640749351485899 2.912759633358645 4.7279897181272545 0.7739353187203982 38.413135008823915 75.77696195013719 33.63273656583347 42.14422538430373 36.42781822667213 2.1956782740766134 0.43039958807410766 0.16766449015825216 13.482040437787557 12.209458859569944 8.05163406823224 6.825067417801445 10.071678980442522 8.827929469535967 6.706977662972058 5.491893283080551 5.5578000615579715 4.352557331628137 4.898493606583676 3.6989092811437585
1959-07-01 29.517821656956055 13.830947861894291 7.691759670208047 2.9892336420025933 4.702526028205453 0.7661911283311424 38.52540256012813 76.14497279845054 33.71043477407921 42.43453802437133 36.4213908990404 2.1932051842690394 0.42461483302561137 0.16920044149786714 10.762230438530596 11.249467273454638 5.891691599935833 6.362778300027649 7.818944023591312 8.296443039148006 4.768738542719442 5.236075519638739 3.9278227925843012 4.392345226649996 3.262573037744776 3.7248648432279374
1959-10-01 29.407032251327106 13.908433062186917 7.428239371715119 2.9554164177256776 4.472822953989441 0.7650288204224396 38.43911688854924 76.54743934890966 33.8684682385239 42.67897111038576 36.23605368988403 2.1856877852287924 0.4168059327334619 0.17055179719975438 9.71994822571498 11.197162867586496 4.992358209271974 6.421653021608975 6.824219922613128 8.272145815273513 3.8580779116100583 5.27579559079292 3.0208549659713313 4.430007105385503 2.347209662385019 3.749457125619715
1960-01-01 29.98276769415401 13.87459598628087 7.622577955114643 3.0432338428076022 4.579344112307041 0.7694958941228778 38.964168520132716 76.35735183543986 33.85240121843724 42.50495061700262 37.03006256053092 2.184565238252145 0.43381793671652596 0.17909128852727407 11.480002209769813 11.703050916669898 6.291420431766448 6.506638903904793 8.353282483861001 8.571623768638137 5.120240366628281 5.333678276184939 4.259319972416131 4.471445846883215 3.5630575098134942 3.7741203036314674
1960-04-01 29.573173541899955 14.002169365091838 7.522454055789964 3.063018384870144 4.45943567091982 0.7672585505888689 38.543947824631765 76.61350447176747 33.83043004672587 42.783074425041605 36.3521205251573 2.172526684007103 0.43005377120762445 0.17932055367862648 8.573006101867797 10.93661691143617 3.8426888222626854 6.128844824803803 5.834513378835782 8.153389617817508 2.854546732124308 5.124411807072837 2.224492860714067 4.483950067030262 1.5333748466658248 3.781396901069334
1960-07-01 29.573144474107583 13.87160068360063 7.306153176531934 2.959251407566256 4.346901768965679 0.7595098342437708 38.937144906824 76.71423450933875 33.80984570917347 42.90438880016527 36.73964075802062 2.1621286580948005 0.42321479513849425 0.18028988403401547 8.728213911268877 10.781051559643995 4.129673014114399 6.117194954870864 6.041489527169963 8.056252320834068 3.1423938417149744 5.115799240697161 2.5354862401617106 4.500196973756609 1.8363867438744963 3.7910660149857334
1960-10-01 28.944272656801054 13.879984660222016 7.146653922853766 2.908154663646397 4.238499259207369 0.7477194155760641 38.71007232639742 76.55089965537918 33.66861791755908 42.8822817378201 36.194559655126916 2.146798056478776 0.4249053434836778 0.1797312971573073 7.318159184433415 10.340045541772014 2.9242436098012803 5.853174350041512 4.85779285702137 7.8277495040126155 2.0730543843906712 4.983863266285926 1.6482564095270824 4.550007101018805 0.9480740964272538 3.8348735974102377
1961-01-01 29.04206121757459 13.945980797543893 6.89826826801469 2.827435254721246 4.070833013293445 0.736715768461318 39.42098494543011 76.23309917969736 33.483032943890535 42.75006623580683 36.98485260568804 2.140257183705112 0.42941404266393896 0.1798766295538116 8.936370130828152 10.241718662134858 4.486725457824425 5.751936577774863 6.498195152169028 7.781602482606553 3.6808936526137925 4.938790450322528 3.3332820215046466 4.588019243258334 2.621149529245237 3.869405565845918
1961-04-01 29.53235711875434 14.073472949375756 7.014478599142841 2.8764803070507767 4.137998292092064 0.7362657760217861 40.111000783337346 76.09818045575666 33.44682071196326 42.6513597437934 37.99776067834021 2.1407476194195687 0.4231922088569735 0.1791810108914479 11.118769706605281 11.019601767292153 6.346580918267519 6.250625000197019 8.336740619917048 8.239440893297733 5.339524732076528 5.244251196513661 4.751354199127822 4.6564799625582465 4.023589929862337 3.9292105367475516
1961-07-01 30.025981153113452 14.04175040815877 7.150182414694728 2.8786325627667617 4.271549851927967 0.7418368075163 40.47518382599762 76.13729726024364 33.4771552046748 42.66014205556884 38.64087681609808 2.1325647043505587 0.4250915371283961 0.17802855571777937 9.80988287326332 11.459242669837554 4.880338319042599 6.473951700784464 6.879624758376934 8.495924922842457 3.804195727822468 5.385552773085767 3.128902303634584 4.702552061573284 2.4065200556021793 3.971911055546107
1961-10-01 30.644107247297235 14.241482593717677 7.4070901095132 2.968624448021478 4.438465661491722 0.7492932360924102 40.897349356985124 76.4358588758779 33.559872037033074 42.87598683884482 39.35589494561585 2.1316353250188214 0.4238486749089496 0.17685387075047493 11.994900784804985 12.18480099034014 6.708699368524451 6.891838003781281 8.747844687103633 8.933601297947714 5.468149943659184 5.64968977070186 4.592000732060497 4.772408552285334 3.855656570909649 4.035111180830975
1962-01-01 31.172621050801084 14.335501784459504 7.520404658678149 3.018361767716347 4.5020428909618015 0.7514947636563207 41.48082269946086 76.97045563187687 33.72776342915877 43.2426922027181 40.176585266032035 2.121851394953634 0.40301553428204623 0.18135027037290163 10.177719620338088 12.165407156856723 5.216029154254609 7.136346475782962 6.984773265458588 8.929196389852546 3.8890034819499597 5.7911682340585635 2.9065942764078034 4.795282995281713 2.1692021628893166 4.047754597887332
1962-04-01 31.282215387509382 14.43387298498306 7.6953523337565315 3.0917733068953925 4.603579026861139 0.7599122877653071 41.16556067214253 77.01328914153174 33.76200350020758 43.25128564132416 39.88216329378486 2.118837430739395 0.401731473236915 0.1829603187805572 11.433786630961862 12.05129991796774 6.489259675139247 7.086120769713378 8.278060904550944 8.882420584616257 5.181815452871863 5.773175839350486 4.244447080757552 4.831853213534498 3.486646068583421 4.07084893604488
