"Index","Output","Consumption","Investment","Market investment","Home investment","Hours","Productivity","Capital stock","Capital stock: market","Capital stock: home","Solow residual","Relative price of investment","Tax rate: capital income","Tax rate: labor income","Return to business capital, pre-tax","Return to business capital, pre-tax, no capital gain","Return to business capital, after-tax","Return to business capital, after-tax, no capital gain","Return to all capital, pre-tax","Return to all capital, pre-tax, no capital gain","Return to all capital, after-tax","Return to all capital, after-tax, no capital gain","Return to housing capital, pre-tax","Return to housing capital, pre-tax, no capital gain","Return to housing capital, after-tax","Return to housing capital, after-tax, no capital gain"
"1951-01-01",24.6332479752753,11.6693269330881,6.98712972054768,2.46219603494084,4.52493368560684,0.790579426582097,31.1584733260413,63.0399491249231,27.1347328989208,35.9052162260023,30.2650708806996,2.03661597163344,0.551087255539119,0.142807097945123,14.8159422259184,13.294780072334,7.25977096731016,5.81445010173902,10.214717952616,8.73958466839724,5.78763308872536,4.35724079898605,4.21719650018295,2.80278679124482,3.8220418601185,2.41166312460819
"1951-04-01",25.1311851372677,11.6167576196479,6.44568871107675,2.53157854801105,3.9141101630657,0.79702686644139,31.5311643752673,64.2519460353167,27.3485157377319,36.9034302975847,30.4574028169204,2.0607996472111,0.480493404056421,0.146811242427943,18.0292590410352,12.7419224721087,11.5430982612239,6.47644817199353,13.6121831877811,8.47479791958374,9.75384436289013,4.74862471054647,7.75404793154708,2.81778095195238,7.33367277000703,2.41194032792209
"1951-07-01",25.56890085231,11.7715755314753,6.35045608301763,2.57590469050752,3.77455139251011,0.792376013903216,32.2686456980929,64.5988412042359,27.5516992691954,37.0471419350405,31.3289615754059,2.0738746656093,0.440078586886907,0.149996873381318,15.6152580956052,12.8115037744468,9.72621439987409,7.03059298793993,11.2422879102841,8.5186938468836,7.73027150650072,5.07162363274898,5.49064652103055,2.87368953083058,5.05732831321446,2.4484628680612
"1951-10-01",25.4471927571962,11.8033295383411,6.25930812286257,2.50765315334056,3.75165496952201,0.790943396160281,32.1732160363589,64.7188841989729,27.7352587699008,36.9836254290721,31.0909117538407,2.06467418607485,0.457596477319763,0.155734393440564,10.9154102949154,12.8458089034015,4.97059772654409,6.82303219935145,6.68101579298408,8.55599282927231,3.13491604412151,4.96305415695089,1.12046947014777,2.92181981878359,0.678155437488481,2.47360609936558
"1952-01-01",25.6241840899302,11.801925750169,6.34139785406396,2.52490227471179,3.81649557935217,0.79955342737947,32.0481198785093,64.7977732042476,27.8539605230203,36.9438126812273,30.9625679035383,2.07175921437088,0.450952230993945,0.160304993082627,13.5322453777987,12.0300610142353,7.9241961629321,6.47810618153402,9.62887791191851,8.16566168764621,6.23867556445474,4.80958571831509,4.437035167866,3.02619112853089,3.95779848514133,2.55182099764149
"1952-04-01",25.5448980688696,11.9891307995395,6.4053012997299,2.54891722783145,3.85638407189845,0.792487181766762,32.2338312298252,65.2793002039215,28.1285349551064,37.1507652488151,31.0442950363193,2.07045645928293,0.445369417421689,0.161878540934271,11.3687751864987,11.6417074075045,6.07485216200458,6.33799795875056,7.72091324284767,7.98711479306475,4.50130101815769,4.76151456047667,2.86927494887352,3.12643557722023,2.37383602020491,2.63006747536856
"1952-07-01",25.7628440480306,12.1345817446176,5.98810261905218,2.28814238746771,3.69996023158447,0.796574995396357,32.3420195172102,65.6509678788549,28.3450871314982,37.3058807473567,31.1555746534163,2.05207694587569,0.442817650115828,0.160068294189238,7.81585157211067,11.6222197793499,2.68703597668092,6.35736516293335,4.28909338886125,8.00209651877008,1.16956704955904,4.79932037200348,-0.385803396677098,3.20220097965263,-0.875173089804793,2.69966180407548
"1952-10-01",26.4512400956913,12.2450964513128,6.5288278170636,2.47145010427369,4.0573777127899,0.814925995009183,32.4584566668453,65.5504985561129,28.2695303778953,37.2809681782175,31.5300155455704,2.04128414126261,0.446566773017603,0.160003133898451,10.0605771392716,12.3386528806045,4.50398717465241,6.69546728320931,6.2122290819091,8.43045146829138,2.85106918994658,5.01656833948885,1.13784743601149,3.27630675959116,0.633042049549526,2.76351212236017
"1953-01-01",26.61887153501,12.1921617339575,6.72485338525411,2.57843418461819,4.14641920063592,0.815965605803114,32.6225411288143,65.6579460098834,28.2367910816541,37.4211549282293,31.8956924026406,2.03963995957852,0.457535575770114,0.158801515233174,12.3044356216565,12.6563311062541,6.38724481028643,6.72514631563059,8.27082712678076,8.61320389213316,4.71857341036965,5.05249368493152,3.03160802773341,3.36148725565855,2.5109840561869,2.83961281972724
"1953-04-01",26.7749652966804,12.2487316460847,6.73796522565027,2.60870640487177,4.1292588207785,0.816483082852204,32.7930435535148,66.1316203901139,28.3578786262969,37.773741763817,32.0632313391093,2.05486328954914,0.467808711645195,0.157562509388804,15.6590002333592,12.3651079525034,9.60931314537248,6.44596539332891,11.6835133854972,8.47521028376039,8.05163907448665,4.9221905684754,6.54006523868216,3.44362884866913,5.99930898459204,2.91471064770989
"1953-07-01",26.4476264937549,12.1613178274304,6.6894601667928,2.66816795480954,4.02129221198326,0.807683136210739,32.7450522463976,66.5324678337153,28.4852667992854,38.0472010344299,31.7830519041489,2.05893456659881,0.470050992956939,0.157040987236449,12.8446678933612,11.9794688867218,7.05349830722335,6.2218508388876,9.12263158812325,8.27894566048444,5.64035697036565,4.81696468560888,4.32363391984072,3.5079583997023,3.78562721616631,2.97311171165
"1953-10-01",25.7685918306414,12.022325553213,6.51061360171266,2.60989011931792,3.90072348239474,0.792686083389995,32.5079402434311,66.7419489587701,28.6169179201648,38.1250310386052,31.1473953318566,2.04386444263447,0.446190555065924,0.156080988161175,7.18986935800008,10.3075587608003,2.59733750612772,5.61465581668121,4.31272575326775,7.36766414304528,1.5014620077817,4.49466385364723,0.591541569728293,3.56466933131043,0.063501457113313,3.0249589760919
"1954-01-01",25.4570080495872,12.0719284680917,6.34165131333529,2.52127991374087,3.82037139959442,0.774284600560808,32.878101968125,66.7323082857684,28.6650808787665,38.0672274070019,31.2706880803897,2.04270406728423,0.419715319391798,0.150276085891387,10.535423014236,10.7804383056592,5.91750062297214,6.15480007911111,7.42057185272529,7.66039177779494,4.60547873877495,4.84057077151141,3.39504424932671,3.62809362600998,2.88573524171167,3.11792335377514
"1954-04-01",25.3948242655613,12.1385976519731,6.45858590384491,2.49998256601912,3.95860333782579,0.766156732922497,33.1457300762639,66.7836880292639,28.6813600108845,38.1023280183794,31.4583048718887,2.05103120426434,0.420710626167013,0.149643728613692,12.7656539284702,10.9918525434908,7.97949692023414,6.26257628627234,9.54628378952276,7.81067494839895,6.63039183848035,4.92961711727666,5.38287278489651,3.69707352694542,4.86040969686437,3.1808952845038
"1954-07-01",25.6947054076481,12.3005531700097,6.58318001875904,2.54758776752229,4.03559225123675,0.759566559727141,33.8281156254146,66.9796113505245,28.6839374074084,38.2956739431161,32.2601177579208,2.04096095141231,0.424806311483477,0.149382846466381,9.34947989432928,11.464756598486,4.43654306136589,6.48030419039038,6.02133230986732,8.08825308904808,3.04673589149587,5.0701140362174,1.74895632676153,3.75323873097719,1.2350903086265,3.23179472093296
"1954-10-01",26.1939661378974,12.4285320430096,6.78914794138259,2.5348919357466,4.25425600563599,0.765727321920066,34.207955479786,67.2420179678577,28.7145227720946,38.5274951957631,32.9094915412466,2.0432218926253,0.423842573043208,0.149114344916902,12.671639665814,12.1878294713739,7.36018834660812,6.89359558814613,8.95794782210357,8.48615389564558,5.76819196656193,5.30680087741806,4.23598065014341,3.77961438505598,3.71093034133287,3.25629019131863
"1955-01-01",26.9613462604668,12.5253160677281,7.16160180975625,2.55504576120582,4.60655604855043,0.77608308908033,34.7402831472805,67.6983300869991,28.7264194633822,38.9719106236169,33.8345487119619,2.03421022456608,0.420554297254863,0.152407781715176,11.443311282509,13.36921938859,5.74154347259763,7.59322468587456,7.2381017552126,9.10936072236683,3.85606828469107,5.68298461605807,1.97062721260874,3.77266595845471,1.45201419794985,3.24718987894237
"1955-04-01",27.3729375170545,12.6080391253253,7.50363880681841,2.71675680257194,4.78688200424647,0.789739374119541,34.6607227828445,68.553397861971,29.1047249162497,39.4486729457213,33.9853293794888,2.04192238712295,0.415900259114613,0.152988672367112,15.3026042506076,13.6244358034335,9.4125994992551,7.79926192468594,10.8488697807273,9.21964478759163,7.37162738420438,5.78095589762506,5.32778788399435,3.75992212932537,4.79626439939165,3.23434752777436
"1955-07-01",27.7875555119081,12.6628719297704,7.74067080793068,2.88579798920853,4.85487281872214,0.795410705069796,34.9348523156597,69.7409497758225,29.6421433120157,40.0988064638068,34.2760721484484,2.06781152302552,0.424895923325516,0.153609521820911,19.1229511303405,13.4446158285,13.034371036978,7.57644362306653,14.6016271406622,9.0866903956697,11.0195659773271,5.6352153090885,9.03913857981091,3.7274312423927,8.49634651344102,3.2046058246894
"1955-10-01",28.080174505181,12.9057919181011,7.6933715997189,3.01207240755572,4.68129919216318,0.80261019846268,34.9860674072742,71.0896445440499,30.3226345031938,40.7670100408561,34.2013182941017,2.1029541526503,0.431467671079711,0.154512457958468,21.1018950032892,13.4427793010449,14.844453808272,7.48650673012745,16.5014500324257,9.06336785580555,12.8283988659881,5.56833611750163,10.8596284480771,3.69557011389119,10.3110622548505,3.1738284391255
"1956-01-01",28.0207346780249,12.995111124933,7.51496065947736,3.01949756694656,4.4954630925308,0.805360089552364,34.7928026748872,72.2554281121067,31.0741667148793,41.1812613972275,33.6410017314037,2.1504417992052,0.432037958205223,0.158179795655346,22.8934690588994,12.6849798620264,16.8933891463305,7.06503527429454,18.5795360926375,8.64388408815027,15.034342109718,5.32472862131754,13.2664751942564,3.67021424776512,12.7057450276684,3.14552725398536
"1956-04-01",28.1633693959844,13.0088946644243,7.54909282248513,3.06600927973303,4.4830835427521,0.802372360847264,35.1001240449575,73.1958341761968,31.6514206062027,41.544413569994,33.6494779910825,2.15603202777833,0.43882198261857,0.158888890733797,13.4668619243099,12.3279962948188,7.88223771440475,6.78572841392358,9.57955619464956,8.47011704291583,6.26017361005782,5.17606837158655,4.73290626070926,3.66052339067671,4.20313130568655,3.13482459982712
"1956-07-01",28.1708439819451,13.0540605695045,7.53410685665624,3.13747820314238,4.39662865351386,0.794304670012074,35.466043503832,74.0534706878589,32.217204722621,41.8362659652379,33.7318073089161,2.19047812972894,0.420879552186921,0.159073692807908,19.0874338288526,11.967618491627,13.6810298339573,6.80688646718135,15.2481163417431,8.30247282262711,11.9991861646788,5.20204933160473,10.392171501968,3.66888130731406,9.83874225231676,3.14094472591291
"1956-10-01",28.5658380662374,13.1604802144818,7.61015002997733,3.15092282435681,4.45922720562052,0.802183640368462,35.6100980233359,74.816940425532,32.8078353244218,42.0091051011102,33.8109420995815,2.20983757514527,0.432750555389858,0.159402111908559,15.8424734811368,11.9451959761897,10.4105160192755,6.65169915628325,12.1215218648144,8.31891299465932,8.85129314121114,5.1325301825097,7.38075731409029,3.69990051555806,6.83255750621856,3.16586457057488
"1957-01-01",28.8019369912989,13.1749966023536,7.63908871064989,3.18476727822916,4.45432143242073,0.800564049637756,35.9770551829443,75.6076730287217,33.3695206840593,42.2381523446624,34.0059222942906,2.22224599195268,0.432991862180684,0.164121855444135,14.352937099046,11.8893800197826,8.99450675835609,6.6182801237733,10.7254467701287,8.3208953459039,7.48253671885455,5.13114330730233,6.0545007944014,3.72664190592713,5.50420464462109,3.18543581866571
"1957-04-01",28.6935433966782,13.2131977025278,7.5298585225692,3.17012670128973,4.35973182127948,0.792547641710329,36.204187466582,76.0632030658386,33.6467240938698,42.4164789719688,33.9132820248922,2.22420969462423,0.430158542530993,0.164212110143102,11.7611398611043,11.3774310266022,6.74122543159257,6.37052221924224,8.45373630159667,8.07857947871065,5.38507771908421,5.01791401903022,4.14143823616462,3.77753041707558,3.58977504201961,3.22731459731274
"1957-07-01",28.7371244355936,13.2945167785852,7.48642769835626,3.21510768317277,4.27132001518349,0.785530198443772,36.5830931675514,76.2945053675332,33.8587069325889,42.4357984349442,34.174138734091,2.21633060839531,0.42919724819597,0.163367589628413,9.520647399695,11.0455330222346,4.72379297682795,6.19839448990569,6.42690727846,7.91942692901426,3.47763522134554,4.93907982228823,2.36594604494456,3.81561986955472,1.81756108976163,3.26141670934061
"1957-10-01",28.1592853391606,13.2726938861731,7.33604153824327,3.13178276834455,4.20425876989872,0.767989852154122,36.6662206019743,76.4109048277571,34.077158250859,42.333746576898,33.8584194998745,2.22446325117934,0.428546003280061,0.162902026452432,11.7865407662116,10.1993692979549,7.27622197481752,5.73741112758586,9.04292847066685,7.48511539776711,6.23373768938469,4.70617606977177,5.40325537172341,3.88467499755245,4.83213836409115,3.3197445596187
"1958-01-01",27.2432618948666,13.1403164022396,6.78195163622072,2.83361032091271,3.948341315308,0.746995801253829,36.4704351070499,76.4013366606528,34.2050043228352,42.1963323378176,33.0868882394681,2.18059030743408,0.419646101891499,0.161307356354303,1.05200212221865,9.24105323231219,-2.67525601352946,5.28840748504376,-1.09170725382695,6.96797767465711,-3.44696249217471,4.46976300455084,-3.95784139943473,3.92775796866274,-4.49117892241635,3.36188091820429
"1958-04-01",27.3563690850344,13.2715512798564,6.60048598208261,2.71349144970023,3.88699453238238,0.73054628851702,37.4464555019049,76.2012463224266,34.148487319361,42.0527590030656,33.9682701377573,2.18890693324769,0.417554239208331,0.159455454625506,10.9938167724877,9.35328058989375,6.96703352582824,5.37142367927319,8.69585228638112,7.08090350973303,6.14116903577167,4.55482491872161,5.5928578838029,4.01267542280024,5.01277250765624,3.43911744765824
"1958-07-01",28.0879306178096,13.4478118840497,6.68485399005098,2.6656859868041,4.01916800324688,0.736787157744919,38.1221772428529,75.8209289432834,33.966482407897,41.8544465353863,35.014468026996,2.19066150791071,0.425236549786273,0.159746971767869,10.4389317672323,10.0939177137702,6.04722604390115,5.71255785931024,7.88301745068989,7.54401178189168,5.11639393202299,4.78393221151316,4.44024845565065,4.10939254532496,3.84609762851134,3.51665494005595
"1958-10-01",28.789323840085,13.5079501971811,6.99815718638656,2.75989711875839,4.23826006762816,0.747187718425121,38.5302423074693,75.4843698752654,33.7151940149432,41.7691758603222,35.8781178580744,2.19390343466907,0.430585975652583,0.158779990112071,11.7791123065399,11.1369856454031,6.85409451604655,6.23332131224366,8.81100909323445,8.1817224592788,5.7369799809935,5.12108414626458,4.82288830336639,4.21099300580456,4.21374562067836,3.60452108087377
"1959-01-01",29.1577127326952,13.6246933423315,7.39846358898725,2.82507465082826,4.57338893815898,0.761116290212578,38.3091429097537,75.4974975073223,33.5807443789454,41.9167531283769,35.9897715422671,2.18540719669992,0.433576889711026,0.167298024713295,9.62545006856472,11.2944926754752,4.67376306414711,6.28604465819513,6.66145720783566,8.29660291239358,3.57193369205511,5.17149424092755,2.70357171674467,4.29308275151064,2.07837004167806,3.66063244130843
"1959-04-01",29.6748148779263,13.7416994542595,7.6267507369548,2.90742316733242,4.71932756962239,0.773935318720398,38.3427583160176,75.6395238876148,33.571716259241,42.0678076283738,36.3649817608205,2.19165557258764,0.430315218189964,0.167661232962545,13.4628110045904,12.2107374511684,8.03360910972137,6.82680554722752,10.0493178857396,8.82564210692309,6.6892635879922,5.49375630216751,5.53144522586499,4.34569533062414,4.88120256687838,3.70094421752658
"1959-07-01",29.4640651984095,13.8057595948183,7.67775180185426,2.98378979129336,4.69396201056089,0.766191128331142,38.4552419219286,76.0065808508275,33.6491548026975,42.35742604813,36.35937525788,2.18921102287927,0.42464121963512,0.169197204806753,10.7650547835568,11.2475542584438,5.89490753317912,6.36141551827414,7.82142326474429,8.29427866126629,4.77434285941647,5.2371455676067,3.92985527393304,4.38985903074465,3.27135033844916,3.72916760991873
"1959-10-01",29.3522189997526,13.8825084318492,7.41439350144988,2.94990766790598,4.4644858335439,0.76502882042244,38.3674682785737,76.4081457351768,33.8068246793825,42.6013210557943,36.1723982963108,2.18161377145511,0.416891137521411,0.170548602280331,9.69814751926306,11.1936485018893,4.97171867091171,6.41870992322282,6.8038379631419,8.26969691738682,3.8406257370234,5.27592744272953,3.00234063632392,4.42895827401075,2.3339774435247,3.75365858203103
"1960-01-01",29.9269985881144,13.8487887018197,7.60839966568486,3.0375733103106,4.57082635537426,0.769495894122878,38.891693661637,76.2179337172388,33.7905912925202,42.4273424247185,36.9646087002188,2.18050186252696,0.43391658536072,0.179087761153856,11.4786931232905,11.7000374292813,6.29025825956295,6.50383227954441,8.35258369531917,8.56925740160381,5.12142751114388,5.3332381001804,4.25942823441321,4.46993517061078,3.56734823111324,3.77680654161188
"1960-04-01",29.5184631239039,13.9762653295398,7.50853750384584,3.05735179599599,4.45118570784985,0.767258550588869,38.4726414599727,76.474236577489,33.7689355447799,42.7053010327091,36.2890838581524,2.16850750619309,0.430243422869784,0.17931702710468,8.57138619544704,10.9306467909547,3.84151526061542,6.12346940659114,5.8364814076864,8.15114757339725,2.85761237522193,5.12337511697252,2.23110062561824,4.48653301709248,1.54206695444188,3.78611969796236
"1960-07-01",29.5186932505925,13.8460597530447,7.292700803214,2.95380271880839,4.33889808440561,0.759509834243771,38.8654523216064,76.5754227132211,33.7486692017107,42.8267535115104,36.6762281389785,2.15814766273824,0.423468768564655,0.180286352417863,8.72350861160094,10.7725062530625,4.1258572649135,6.10967094677513,6.04295043600545,8.0540301342285,3.14443730873082,5.11424393390925,2.54483336668405,4.5060658344104,1.84612248487599,3.79734768981221
"1960-10-01",28.8910830893426,13.8544780465593,7.13352084345534,2.90281048068849,4.23071036276685,0.747719415576064,38.638936595065,76.4130340899198,33.6079822933756,42.8050517965441,36.1328544444864,2.14285298377308,0.42523381304112,0.17972776608173,7.30877945735597,10.3289329965988,2.91629506934643,5.8435683999885,4.85708080202905,7.825513162364,2.07258086745894,4.9819003946121,1.65864182726083,4.55913929297569,0.957415158669894,3.84294708330641
"1961-01-01",28.9887577171738,13.9203844878515,6.8856072573986,2.82224580914078,4.06336144825782,0.736715768461318,39.348632075188,76.0964240917054,33.4230025828017,42.6734215089037,36.9215104094538,2.13632897768713,0.429828450887581,0.179872968170425,8.92308296870254,10.227338971952,4.47555756734948,5.73972399634841,6.49683719083656,7.7792752310937,3.67955124669708,4.93649780799141,3.34712797673176,4.60105531054986,2.63264957908944,3.88007941978381
"1961-04-01",29.4783667165912,14.0477441373709,7.00165488449623,2.87122158936808,4.13043329512815,0.736265776021786,40.037670738778,75.9609580361308,33.3865157356009,42.57444230053,37.9321486715019,2.13683395196534,0.423493097609104,0.179177385481926,11.1106447786183,11.0083560257797,6.33999321073855,6.24101674334385,8.33743817673551,8.23707044644431,5.34014613519334,5.24186853188373,4.76319749377485,4.66532391483427,4.03356333843075,3.93620150355043
"1961-07-01",29.9713041879487,14.0161805427144,7.1371620150343,2.87339060609084,4.26377140894346,0.7418368075163,40.4014789833546,75.9993431758865,33.4165054863907,42.5828376894959,38.5740808070029,2.12868132863481,0.425309793767457,0.178024962569871,9.80497897332018,11.4511704541114,4.87639302311971,6.4669533664985,6.88039932241296,8.49365724682036,3.80492284829717,5.38330301561285,3.13679200410557,4.7075610798109,2.4132677818685,3.97578077691922
"1961-10-01",30.5884541623507,14.2156184876383,7.39363801538807,2.96323309798975,4.43040491739832,0.74929323609241,40.8230752513803,76.2968133365924,33.4988277446261,42.7979855919663,39.2876128719065,2.12776403972208,0.423972295399822,0.176850299548114,11.9926013638853,12.1803688344457,6.7067778069769,6.8878599722737,8.74772609807959,8.93139917779522,5.46815197165389,5.64765570441592,4.59461107286669,4.77299882806552,3.85813691792012,4.03558199084684
"1962-01-01",31.1146594102039,14.3088466886029,7.5064213946061,3.01274949662476,4.49367189798134,0.751494763656321,41.4036942304411,76.8299680950818,33.6662030035804,43.1637650915013,40.1039404474842,2.11790607422637,0.403029950305578,0.181346481507918,10.1591654262911,12.165411468151,5.19792917912245,7.13617215367706,6.96414920274653,8.92669200151424,3.8693151430319,5.78921136378927,2.88344848400819,4.78969282735853,2.14749646564856,4.04352822541487
"1962-04-01",31.2241069665569,14.4070612788108,7.68105779715648,3.0860301693784,4.59502762777808,0.759912287765307,41.0890933983689,76.8721328977854,33.7001243636104,43.172008534175,39.8102419685372,2.11490157466814,0.401778792401757,0.182956631331591,11.432303560067,12.049016613466,6.48813672460091,7.08422556538362,8.27645085446542,8.88002662912679,5.18065765272442,5.77125269296426,4.24270580573689,4.82934920188962,3.48545460521419,4.06890116230487
"1962-07-01",31.4408079217973,14.4363792145877,7.69224437805721,3.10176922965728,4.59047514839993,0.75778759563918,41.4902646899063,77.0287847763905,33.7729360970108,43.2558486793797,40.3196681884365,2.10903556814658,0.403860430079418,0.185296189600492,11.0450431507946,12.2500694403526,6.01086644929762,7.17473907026527,7.8291934600311,9.00798600330384,4.67878912698854,5.83169092679943,3.72699490919148,4.87203641245397,2.95461934173942,4.09326896376456
