"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
1951-01-01 22.7275695806152 10.7698643263862 6.44215855024879 2.27240524203981 4.16975330820898 0.789343842092325 28.7929902897207 58.0275622100569 24.9551791075388 33.0723831025181 28.0162069479807 1.83378101927078 0.588112513245729 0.142586259203703 14.9192942958354 13.2949284297851 6.86362953869575 5.32558424953047 10.3282244609284 8.75286237072361 5.61861722161787 4.09405510977918 4.34959937245025 2.83882121909431 3.95498377463939 2.44850039483524
1951-04-01 23.1922406649883 10.7136006667527 5.94604996390663 2.33882853080914 3.60722143309749 0.795781205346509 29.1439914755082 59.1469644827561 25.1558200419715 33.9911444407846 28.203155403658 1.85600706443899 0.51879807651092 0.146906743471261 18.1511845512961 12.75206683103 11.1490546922185 5.9931273585782 13.7383148667121 8.49203109107046 9.58629309472128 4.48515227375863 7.89101659900546 2.84952667588227 7.47075311077301 2.44408650856049
1951-07-01 23.5921044693301 10.8607251485923 5.85409577262398 2.37525733595854 3.47883843666544 0.791137621554609 29.820481072523 59.4723600945899 25.3487889264217 34.1235711681682 28.9995682582571 1.8675635486489 0.47752341874796 0.15016345760127 15.5591736327 12.8081439547338 9.18355844522842 6.54750670485391 11.2038121922108 8.53115093474481 7.41580761787515 4.8119279938359 5.48038696750901 2.91188223818926 5.04658439943504 2.4860305961085
1951-10-01 23.4775244463672 10.8903727022106 5.76192676872923 2.3062075969602 3.45571917176903 0.789707242828025 29.7294024584246 59.5843638832633 25.5186428231837 34.0657210600796 28.7734512783431 1.85916714356335 0.495294630231612 0.155670936942711 10.8862059577964 12.8422976784897 4.46545306289032 6.3361500164411 6.66974607918138 8.56990442387142 2.85338427453032 4.70243632473626 1.13723293536165 2.96314874048003 0.693960356436629 2.51388422367298
1952-01-01 23.6441276528346 10.8925258772561 5.84508180376633 2.32368896247888 3.52139284128744 0.798303817561156 29.6179563879179 59.6498890787484 25.6224544889927 34.0274345897557 28.6600313344599 1.86632994387715 0.492248340280481 0.16010916563163 13.7256694776974 12.0380010069898 7.60300436528025 5.9840758269063 9.82441503606812 8.18043658950844 6.14024971555887 4.53788634828487 4.63933392470484 3.05402710224278 4.15886019732519 2.57902636793659
1952-04-01 23.5673742265985 11.0573836869674 5.90511539741718 2.3491934289604 3.55592196845678 0.791248615675601 29.7850432338207 60.1027685128049 25.8751509689372 34.2276175438677 28.7328858707076 1.86487815165013 0.490357114422913 0.161559157028023 11.3010382546227 11.638592658163 5.48720058894279 5.81144750372717 7.66618576567595 7.99544121683051 4.14992458595829 4.47108487795671 2.83592972317468 3.15404745545551 2.34008553445093 2.65705261433644
1952-07-01 23.7701993808242 11.198146800224 5.52944044883539 2.11419781867236 3.41524263016304 0.795330040523819 29.8872143257266 60.4544027289174 26.0780103045664 34.3763924243509 28.8388135818035 1.84794056585406 0.486632231263198 0.160217976659421 7.74440378573615 11.6380821776289 2.11385529799164 5.85458106763246 4.22158697404538 8.0198119676848 0.816216424488858 4.52139362054345 -0.442949250657498 3.22762283226437 -0.933608113737971 2.72344955491142
1952-10-01 24.4020212732611 11.2948743681205 6.01065315051344 2.27676255701267 3.73389059350077 0.813652359640124 29.9907214477373 60.3792286010524 26.0170332087884 34.362195392264 29.1755956689 1.83753649140721 0.488485514307985 0.160238285440798 9.90887814468693 12.3462985015817 3.84452032544693 6.18063782381908 6.07519125005915 8.44873983609136 2.42463077962756 4.73681703033286 1.02585126923231 3.31438037810952 0.517945805248865 2.79786452036623
1953-01-01 24.5669981974896 11.254641802851 6.19904212965744 2.37572229103073 3.82331983862671 0.814690345642252 30.1550132868244 60.4769538964642 25.9887072081124 34.4882466883518 29.5257681075991 1.83528528221695 0.499468420442322 0.158705894793179 12.1375720710527 12.6725411991264 5.68954768817922 6.20128956056123 8.11570816569396 8.6362301415835 4.2630814166349 4.76963748146668 2.89749026153303 3.39906516239696 2.37441757843027 2.87408013119153
1953-04-01 24.708717654246 11.3041985423321 6.20848154642483 2.40328317926122 3.8051983671636 0.815207013934379 30.3097461526932 60.9148255786772 26.1019034820985 34.8129220965787 29.6759068099543 1.8480678705756 0.510201689717356 0.157176025032005 15.4701320420795 12.3979421386176 8.87596872323577 5.93676328204655 11.5003766202985 8.50801159637138 7.56085136405127 4.64840415835706 6.36985572845514 3.4817114639345 5.82668737167085 2.94964917219982
1953-07-01 24.412188105706 11.2234669720996 6.1625053529689 2.4540343897251 3.7084709632438 0.806420820594879 30.2722691208514 61.2829554244978 26.2206431028918 35.0623123216059 29.4273718009237 1.85185458499732 0.514365429061517 0.157054015786944 12.9016314809045 12.00660754302 6.56037521878337 5.70336216328902 9.18339415029423 8.31059153160896 5.38958361657877 4.53964949716057 4.39356125716523 3.5496648266055 3.8513742070821 3.01077044375047
1953-10-01 23.7831410270981 11.1047238699248 6.00306414940608 2.40394197838207 3.599122171024 0.79144720643853 30.0501926516627 61.4738885635486 26.339090246333 35.1347983172157 28.8376805452149 1.83807775465968 0.499058840357058 0.155979207484233 7.14125016471363 10.3095812457632 2.01530983902474 5.06967325941865 4.2825160547995 7.38746116541562 1.1687444317851 4.20414848189454 0.588017883406522 3.61039308883839 0.0566157680110368 3.06705213540062
1954-01-01 23.4969885727669 11.1490977502143 5.84722816910837 2.32407110408109 3.52315706502728 0.77307448300531 30.3942105053356 61.4679975799339 26.3843334776336 35.0836641023003 28.9576861619627 1.83725425317901 0.468687269383005 0.150276012515723 10.6126834625481 10.8061023033029 5.45122783776866 5.63783883358908 7.49927242075334 7.68859449839232 4.37700493818787 4.56218868247629 3.47939440286285 3.66338273004316 2.96759814285359 3.15090371110505
1954-04-01 23.4470688078165 11.2068308047226 5.95216842521469 2.30428190727837 3.64788651793632 0.764959318286973 30.651393149015 61.5161068303556 26.4007623032167 35.1153445271388 29.1449254211877 1.84554500499282 0.469084540441541 0.149417889307117 12.9882166023165 11.0230146772835 7.63946051265976 5.74460480251184 9.77084205964589 7.84785270410202 6.53583142674807 4.65559771905577 5.61368180339481 3.74569460110465 5.08642040864313 3.22544739563377
1954-07-01 23.7267275683422 11.3614988258873 6.0684944534089 2.34952771979327 3.71896673361563 0.758379444772473 31.2860900066464 61.6942847199711 26.4039881131236 35.2902966068475 29.8907365297067 1.8371131508891 0.471349436566784 0.149488124088283 9.53031482968947 11.5000934153386 4.06673967311968 5.96252015945273 6.20445053300549 8.1292974428002 2.91833024915988 4.79843399979158 1.93850370882829 3.80519726330042 1.41968364522915 3.27926337533686
1954-10-01 24.181584702997 11.4741777894823 6.26006993213145 2.33415000674559 3.92591992538586 0.764530578404428 31.6293231246078 61.935844720192 26.4344544239058 35.5013902962862 30.4782913433946 1.839521842496 0.469983596276161 0.148883111325513 12.7909147139832 12.2180105471768 6.89441649334377 6.34413937453044 9.08645331874494 8.52772902087495 5.56659053843849 5.02145131523477 4.37969388659063 3.8391609181571 3.84852511811506 3.31005780569622
1955-01-01 24.89806451421 11.5671974999315 6.59562098661562 2.35367926336888 4.24194172324674 0.774870160694643 32.1319180646856 62.3580603899792 26.4440294568171 35.9140309331621 31.3447481172373 1.83188953150144 0.462324862118317 0.152307978144785 11.5751828857663 13.3878405467256 5.30556020871038 7.04142876166485 7.38350275983934 9.14494553850804 3.68304841236928 5.39885980488668 2.13594523772704 3.83255814868537 1.61137138288481 3.30145815930487
1955-04-01 25.270361514181 11.6423231194698 6.90989816713887 2.49946555710861 4.41043261003027 0.78850510253491 32.0484438628755 63.142696682959 26.7915127165268 36.3511839664322 31.4691895279759 1.83900448403571 0.458388940856329 0.152533757199608 15.37049520873 13.6507595113435 8.87716709803557 7.23068272557121 10.9274403241379 9.25771213107875 7.11400935615782 5.48760108815474 5.42314712563623 3.81606922117614 4.88609392694381 3.285171865956
1955-07-01 25.6535887643019 11.6947409431771 7.12736271224648 2.65632337246087 4.47103933978562 0.794167569848796 32.30248846498 64.2336499945798 27.2827422333677 36.9509077612122 31.7394235051383 1.86258299778056 0.469709886570042 0.153660212256553 19.212952672131 13.4686832704426 12.4810339638666 6.98329076786062 14.7074266599077 9.12775874463298 10.7665166765224 5.33213570044766 9.1677460337515 3.79266818886492 8.61616826853964 3.2615997087954
1955-10-01 25.9234083016865 11.9181156885613 7.09418416677909 2.7788278994296 4.31535626734949 0.80135581126361 32.349435715465 65.4722524389912 27.9070943721217 37.5651580668695 31.6724829624582 1.8941866070402 0.476316397056464 0.154372302677434 21.124333149241 13.4762199672008 14.2136999528481 6.89787828497468 16.5402775423135 9.112046431958 12.5035395316813 5.27070402323464 10.9227766865174 3.76692449883465 10.365266370425 3.23662919975003
1956-01-01 25.872007629203 12.0034439699434 6.92129628313239 2.7789069504509 4.14238933268149 0.804101404590583 32.175055884122 66.5529488036242 28.6031064390084 37.9498423646158 31.1638067736446 1.93682672395854 0.478863022689948 0.158202073666845 22.8918169811808 12.7142138635426 16.2406369465268 6.48341921601796 18.5925210143382 8.68599736861047 14.6839358597076 5.02594919827017 13.3016807754498 3.73208157412146 12.7315711439122 3.19850394145129
1956-04-01 26.0042612145087 12.0197237775636 6.95687297254379 2.82522408413203 4.13164888841176 0.801118345360964 32.4599497253952 67.4159456645013 29.1329455474712 38.2830001170301 31.1730622117907 1.94159807899284 0.487262461725547 0.158624076405507 13.4206149764433 12.3414829970181 7.22796506452528 6.19338377006524 9.55934689209488 8.50791992692253 5.89794663515468 4.87301641708042 4.7485247700576 3.73195952935759 4.20891522237501 3.19628490594677
1956-07-01 26.0164950306398 12.058342285458 6.94723752052616 2.89096776747835 4.05626975304781 0.793063263396343 32.8050689414392 68.2068802459646 29.6559673085615 38.5509129374031 31.261591427989 1.97291623747604 0.467884332904646 0.15887470975545 19.1883678986233 11.997142858385 13.1720418379091 6.25691044130992 15.361935939661 8.34590017270878 11.7674986354108 4.91733755690913 10.5255536365352 3.73300904815976 9.96094041657121 3.19464205645499
1956-10-01 26.3782050319815 12.157172465155 7.01250560987579 2.90238059056176 4.11012501931403 0.800929919830511 32.9344732652309 68.9155950184539 30.201720033828 38.7138749846259 31.3291418308811 1.99002498717395 0.479581574699852 0.159164558164364 15.785420440759 11.961927112749 9.77163453044188 6.09869039389392 12.0857644731113 8.3546521954543 8.4843703433465 4.84391438187912 7.37521171872433 3.76282557592609 6.81557945350617 3.21738335308155
1957-01-01 26.5957352595574 12.1681255020642 7.04197323373532 2.93675902382928 4.10521420990604 0.799312860333377 33.2732482853646 69.6441575303827 30.7197516777853 38.9244058525975 31.5093726530572 2.0014535596726 0.477868087773979 0.164017606324056 14.4157609046909 11.8955386080904 8.50762413294852 6.0859185642957 10.8074853186524 8.34727541826377 7.25013950447402 4.84957245072855 6.16436014584447 3.78209482074443 5.60284066808512 3.23005846792481
1957-04-01 26.4945907949869 12.2093943920629 6.94100511284066 2.92154906894365 4.019456043897 0.791308981127248 33.4819791344267 70.0650750613361 30.9784105240534 39.0866645372827 31.4239852708209 2.00334324835054 0.475326222134155 0.164073379175209 11.7917420966118 11.3817138071848 6.2516062574441 5.85692136218752 8.5086064459285 8.10764723650337 5.1398714521304 4.74828932262981 4.23043828995819 3.84140041464058 3.66636033256245 3.27890332188892
1957-07-01 26.5340079930709 12.284913194426 6.90123612403239 2.96116869151744 3.94006743251494 0.784302505315403 33.8313441729991 70.2791717218144 31.1750455119868 39.1041262098277 31.6635540743972 1.9961125062242 0.471793326030555 0.163196068242231 9.50706415058213 11.0607632400772 4.23653140708335 5.73390019231841 6.43231595744533 7.9532376616301 3.20923190034388 4.69553877647451 2.39844315069047 3.87599998188348 1.83916775311321 3.31067874495625
1957-10-01 26.0085273115259 12.2656175723544 6.75910673428984 2.88461428462505 3.8744924496648 0.766789572564598 33.9187284779291 70.3874086994559 31.3757561784414 39.0116525210145 31.3877875240167 2.00389030711131 0.470677718310131 0.162521417862452 11.9545470846421 10.2678206378714 6.97118509846402 5.34119416713361 9.20430200303106 7.54880743474049 6.12068001110893 4.50043716789359 5.5579767064889 3.94419399643462 4.97604230202067 3.36894953597004
1958-01-01 25.1711107531351 12.1467833367926 6.25455281631169 2.61205462443668 3.642498191875 0.745828332945244 33.7492015806579 70.3761187867743 31.4933742262578 38.8827445605165 30.6930131863265 1.96483057681856 0.459681164863567 0.160848658324552 1.25010437494404 9.35223983558264 -2.88008264159875 4.97527859166484 -0.916198081100772 7.05682987582488 -3.50587196360713 4.31186791076785 -3.81035645265818 3.98905586956819 -4.35326689580884 3.4134297792229
1958-04-01 25.2738545235862 12.2626870299134 6.0881769069844 2.50444103911209 3.58373586787231 0.72940452890021 34.6499829959842 70.2030921813138 31.4437384139182 38.7593537673957 31.5075484257482 1.97239926631639 0.452237225185684 0.159253625903813 11.1195838793759 9.46132000299968 6.71164709138856 5.10305962961761 8.79849531277714 7.16632711507876 6.02127658330998 4.42051530024417 5.66625435912405 4.06952261838545 5.07738675265355 3.48734617032855
1958-07-01 25.9489131836104 12.4235713875292 6.1629959544918 2.45807353098228 3.70492242350952 0.73563564436908 35.2741379271604 69.8638451110259 31.2814023356543 38.5824427753715 32.4715908451213 1.97383707072157 0.457930029257249 0.159384895289189 10.4179296491185 10.1041813459321 5.69020666315261 5.38659206456626 7.88245526043794 7.57412787247573 4.91909606855312 4.61714495447028 4.46886201132541 4.16788358005453 3.86605331705667 3.56637883148392
1958-10-01 26.5880415279167 12.4798809536739 6.45147041334721 2.5463221136929 3.90514829965431 0.746019950172126 35.6398532261532 69.5611996862379 31.0523163597922 38.5088833264457 33.2498524800957 1.97624913601023 0.462652644913245 0.15896924841743 11.5179052162485 10.9883985235429 6.3085719815112 5.79773786715541 8.63900104179007 8.11978602907135 5.39669082636818 4.88914855361471 4.77113668591849 4.26585674221964 4.15217952309672 3.64914137242138
1959-01-01 26.9140352416338 12.579004291925 6.81338343220133 2.60477287571271 4.20861055648862 0.759926753207847 35.4166176253471 69.5799328172829 30.9322793907962 38.6476534264868 33.3241128335551 1.96801559819636 0.461719953658228 0.167374851085581 9.522565517682 11.3176489100533 4.24892689490959 5.97891664076606 6.56997713252738 8.32871556009411 3.29366234860606 5.01177357387912 2.63058766839002 4.34043748064277 1.99836287695221 3.70032315561966
1959-04-01 27.4421696230634 12.6920034506668 7.03496297540396 2.68026275343903 4.35470022196493 0.772725747052145 35.5134661006857 69.7014688896141 30.9245680397107 38.7769008499034 33.75652539182 1.97425444387788 0.456887876059869 0.167545864229337 13.6176592179889 12.2286047014253 7.84585575285546 6.51014859673495 10.2154505069604 8.85775774060107 6.65664561422146 5.33201749689434 5.71552209836592 4.39968360229821 5.05648462517614 3.74681281775922
1959-07-01 27.1735462439431 12.751638699468 7.07272462644385 2.74730427264961 4.32542035379425 0.764993659939561 35.521269870511 70.0427801370511 30.996098689277 39.0466814477741 33.6208224825005 1.9724003828549 0.457001068599925 0.169192622032365 10.8506428814948 11.2570213928703 5.60885831275644 6.00074417591492 7.92229590758167 8.32059971529573 4.65998061266852 5.04922394936784 4.0524618675311 4.44001018000229 3.38614411050691 3.77183049463434
1959-10-01 27.1024701757219 12.8205871976983 6.83269941034945 2.71709684154247 4.11560256880698 0.763833168584105 35.4821854960305 70.4057867875455 31.1380589937682 39.2677277937773 33.5057217537788 1.96565746719663 0.451887504917093 0.17027761256894 9.74029560069303 11.2138375907081 4.61397602357354 6.03567080063847 6.85846877022538 8.30294083642862 3.66485320156977 5.0768794164352 3.07494642165529 4.48095216420565 2.39935319985918 3.79845334230455
1960-01-01 27.6287351860081 12.7891931221825 7.02329471723043 2.80365393953957 4.21964077769086 0.768293260763404 35.9611838304493 70.2269649064383 31.1211706613133 39.105794245125 34.2305446727601 1.96476781653001 0.463848257427489 0.178857887056627 11.5508528145394 11.7474888965597 5.98746021790526 6.17669592954759 8.42741110840102 8.61990409085605 4.97997665556849 5.16786194680992 4.33973011742401 4.5267555448701 3.63935426360154 3.82543755946956
1960-04-01 27.306346507729 12.9094752246201 6.92060128345936 2.81763328815621 4.10296799530316 0.766059413939373 35.6452071612947 70.4752921105398 31.1071193901207 39.3681727204192 33.7054482873429 1.95389881227369 0.46414205973531 0.179184623145159 8.56820157536824 10.9409097749508 3.46794466968212 5.75677921906805 5.85377965845411 8.18197557646982 2.66055228947553 4.93601503435157 2.276574167274 4.54566830612877 1.57994944260638 3.83747409365234
1960-07-01 27.2376954775931 12.7889056884568 6.72308761583943 2.72376954775931 3.99931806808013 0.758322807944493 35.9183387236149 70.5686006689276 31.089644868514 39.4789558004136 33.9386636683657 1.94437399896625 0.457189351569013 0.180018193903303 8.67740110853714 10.7677935830817 3.72365573065578 5.74233917106139 6.02565173218237 8.07776281105341 2.92162096525352 4.92861429860612 2.56594458119146 4.56774641308457 1.85952197286325 3.85099932676412
1960-10-01 26.6889190820765 12.8000697026484 6.57689246379602 2.67497138863637 3.90192107515966 0.746550816341727 35.7496348511926 70.4210021026484 30.9629028081085 39.4580992945399 33.4928612181728 1.93091324747987 0.458929472113565 0.179579449681743 7.38020331259555 10.3312116768975 2.64215338652423 5.49528494164704 4.95389545060561 7.8549209919734 1.96943718635332 4.80858079692363 1.78923746217881 4.62463019805301 1.07938393890024 3.8999847048546
1961-01-01 26.777012249629 12.8580233323511 6.34380458552081 2.60019026772213 3.74361431779868 0.735564366658698 36.4033570185891 70.1316471133019 30.7931554060382 39.3384917072637 34.2174918486158 1.92499139493005 0.46391078304327 0.179547153527946 8.90843330199227 10.2221634713791 4.11696387815845 5.38716728470632 6.51319619618669 7.80522888365218 3.49722288372289 4.76176013302549 3.40412296080908 4.66780828369846 2.68125769976488 3.93832176134468
1961-04-01 27.2825428450047 12.9775827043187 6.4503961370578 2.64378481127709 3.80661132578071 0.735115077505465 37.1132951558892 70.004986737719 30.7592549852344 39.2457317524846 35.2494679219692 1.92561685471636 0.454508652860073 0.178890134828838 11.1547671118588 11.0141395282188 6.03679837680453 5.90105631054458 8.40894897143252 8.27093533404846 5.21159689239103 5.07664800684313 4.87045916403279 4.73583863265341 4.1320911157956 3.99818219936434
1961-07-01 27.6665473454512 12.9557492198852 6.58415862752267 2.64892474584107 3.9352338816816 0.740677402120094 37.3530328672905 70.0385069267872 30.7849350786589 39.2535718481283 35.7094802140094 1.91813040205279 0.454232364418669 0.177948298653737 9.80584795996342 11.483526149711 4.53420012770611 6.1512147845199 6.89532924616727 8.53960731574808 3.62345462902396 5.2299119356997 3.17075869279555 4.7719596962845 2.43946243036719 4.03216002292879
1961-10-01 28.2557361770773 13.1385368103108 6.81660122471237 2.72881484434259 4.08778638036978 0.748122177158067 37.7688792550087 70.3198124284872 30.8620690148425 39.4577434136446 36.4043983548932 1.9171404129031 0.451353879121564 0.176496976265414 11.9912903370746 12.2162099395947 6.35515690506796 6.57153449622958 8.75942396163913 8.97945892547303 5.27961746337566 5.49435226392707 4.62445300606507 4.83818504469993 3.88040696981813 4.09299830194834
1962-01-01 28.7466871699577 13.2149433599261 6.91799854681868 2.77584016632693 4.14215838049175 0.750320263988232 38.3125560506101 70.8137832632448 31.0146856261634 39.7990976370814 37.1669321859383 1.90812030556585 0.431233965903595 0.18123187662235 10.1505060706484 12.188009394328 4.83952533021677 6.80306373400461 6.97168221610125 8.96502523073139 3.67712169392345 5.62434725657135 2.91348824433069 4.84997219593606 2.16954132140776 4.09554131335044
1962-04-01 28.9075807387398 13.3081121648552 7.07798384896934 2.84407235781179 4.23391149115755 0.758724632477578 38.1002270143036 70.8509112672386 31.0461796146015 39.8047316526372 37.0054035729632 1.90563870166869 0.430202533292423 0.182647784987653 11.5022890779897 12.0678428891279 6.20440913376985 6.74969984430627 8.36590539062181 8.91949317014484 5.06740991912176 5.60831922965752 4.35914395156383 4.89731797828661 3.59223897061705 4.12744600722652
1962-07-01 29.0278109643342 13.3494889784573 7.09841090591025 2.86174673909445 4.2366641668158 0.756603261000267 38.3659606832225 70.9926037746604 31.1142018012859 39.8784019733744 37.329062006247 1.90076716192753 0.432217226715835 0.185050095906084 11.1624891022065 12.2736472886996 5.76735324490101 6.8378644325813 7.96171096806775 9.04881572655574 4.60438293544012 5.66606489517807 3.8804822976809 4.9366560114493 3.09789487305598 4.14810295203099
1962-10-01 28.8838461351961 13.3830071505919 7.10345091458014 2.80969210896404 4.2937588056161 0.751324489052821 38.4439034745285 71.0685825932903 31.1593365927413 39.909246000549 37.3050065174449 1.89280301134988 0.424742458751671 0.186507277235967 10.6382902671874 12.4574050921888 5.27928849069235 7.03204441793122 7.39709409189695 9.17617320995967 4.05308097744737 5.79053509627585 3.25604305350802 4.98352668951509 2.46164984248476 4.17917683639453
