"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
1952-04-01 23.5686728791454 11.0587455874201 5.90282225642849 2.3489897894813 3.55383246694719 0.791248615675601 29.786684503734 60.1048193617757 25.8795324404228 34.2252869213528 28.7294399655414 1.86494323578695 0.487877605378356 0.161789694391943 11.3443455179874 11.6601608435072 5.54753190596766 5.85093803271242 7.70044885261598 8.00848314310325 4.192809830539 4.49329158731904 2.85849792056863 3.15609005243978 2.35962748487588 2.65613684395785
1952-07-01 23.7684726683801 11.1939101362814 5.51825282355679 2.10860584622751 3.40964697732929 0.795330040523819 29.8850432616951 60.4542438684434 26.0816677847446 34.3725760836988 28.8285530293819 1.84793533840925 0.486210493926334 0.159978178381689 7.72973169229878 11.6392544652609 2.10401054733254 5.86007262671762 4.20962894649997 8.02337270896527 0.805939944581247 4.52629303114931 -0.452127844184047 3.23350584184345 -0.94473330142204 2.727275646079
1952-10-01 24.403330547332 11.2961733745814 6.01593491907697 2.27729745670389 3.73863746237308 0.813652359640124 29.9923305797645 60.3677390724099 26.0144257848842 34.3533132875257 29.172068871324 1.83745936498572 0.488104673479137 0.159912856190506 9.89896926497462 12.3532150588201 3.83646969756772 6.18873748231847 6.0614863278533 8.4513508657057 2.41170120148655 4.73978793900378 1.00624506252944 3.31039551503736 0.498134715519827 2.79361098605875
1953-01-01 24.5624989569573 11.2516485388874 6.19666440916975 2.37594323674156 3.82072117242819 0.814690345642252 30.1494906480004 60.4718056965231 25.9864948767648 34.4853108197584 29.5162015887113 1.83513495162083 0.498795784596927 0.158667509300612 12.1340122757622 12.6864195318471 5.68803638684845 6.2164666277583 8.1073524274526 8.64482354386016 4.25528778310613 4.77833950686426 2.88242081447578 3.40030143136407 2.35814913347132 2.87405045388143
1953-04-01 24.7085563313691 11.3054631331825 6.20908545681811 2.40394250447239 3.80514295234572 0.815207013934379 30.3095482607784 60.9085564212057 26.0983494537123 34.8102069674935 29.6736317466269 1.84830931437132 0.510529236132743 0.157419657677903 15.5648122048471 12.3972316543879 8.96277578513762 5.93237428609912 11.5951872835657 8.50984806204513 7.65020947615769 4.64732373815173 6.46443857717391 3.48648222381682 5.9192701834625 2.95279843225746
1953-07-01 24.4108807110073 11.2276192261022 6.1651989414418 2.45906034873176 3.70613859271004 0.806420820594879 30.2706478895224 61.2785601439175 26.2161070890855 35.062453054832 29.422738510306 1.85181947279781 0.514386024857516 0.15689406149841 12.8413106387026 12.0119133576122 6.49973753314095 5.70558224810993 9.12425049686658 8.31544820269228 5.32996778662078 4.54236975414923 4.33619537070393 3.55418230792719 3.79317105558712 3.01421537725206
1953-10-01 23.7843388399992 11.0994885768373 5.99975652463889 2.40513159969593 3.59462492494296 0.79144720643853 30.051706098032 61.4730168445096 26.3381326559673 35.1348841885423 28.836080782207 1.83810464523281 0.497442395636156 0.155945405162598 7.17482296340468 10.3295383910761 2.05460975501313 5.09600872574205 4.30791596249078 7.39935560592424 1.19689147535138 4.21916961982511 0.603379289120265 3.61240257329634 0.0703077560269438 3.06740920041633
1954-01-01 23.4983913452514 11.1443776335641 5.84408684055827 2.32343410101041 3.52065273954786 0.77307448300531 30.3960250426348 61.4647508190694 26.3829398480256 35.0818109710438 28.9536929965795 1.83728322727138 0.468511319567355 0.150137990937481 10.614064987337 10.8069931268732 5.45406168723042 5.64020125707023 7.50599159082104 7.69484044036519 4.38338613704792 4.5681068055742 3.49292854385217 3.67646636878916 2.97862664674102 3.16148013715254
1954-04-01 23.447537915694 11.2094567813707 5.95310549403254 2.30434775036462 3.64875774366792 0.764959318286973 30.6520063945383 61.5121838827482 26.3988561157965 35.1133277669518 29.139166474802 1.8455439340787 0.469099394095107 0.149497079273257 12.9811467244966 11.0231426791794 7.63241820449696 5.74450621967011 9.76498108605801 7.84902144908914 6.52951683482914 4.65616448871728 5.60930002141395 3.74812438300858 5.0810363926554 3.22686289318748
1954-07-01 23.7259219024932 11.3606608752653 6.06844316829738 2.34839265209291 3.72005051620447 0.758379444772473 31.2850276547401 61.6940133631009 26.4026110293676 35.2914023337333 29.8834698170694 1.83711794746686 0.472157656214525 0.14924046889085 9.52501397714285 11.493342541214 4.05547620001923 5.94977619745667 6.20284289039521 8.12632065912107 2.91286325853288 4.79157622479087 1.94141302359263 3.80683967908515 1.42167536171502 3.27998063167534
1954-10-01 24.1844215506908 11.4784306898582 6.2576555209951 2.33644643684408 3.92120908415102 0.764530578404428 31.6330336991407 61.9374309336166 26.4322510644843 35.5051798691323 30.4785402259005 1.83953953607695 0.46917217041624 0.148949486438091 12.8015680158882 12.2255628749321 6.91120974535147 6.35792819239662 9.09194742625121 8.53021753861338 5.57567456060162 5.02758819590474 4.37872159712309 3.83530529798664 3.84770646793651 3.30636626900596
1955-01-01 24.8949985308436 11.5686926710419 6.60071890835498 2.35493948361219 4.24577942474279 0.774870160694643 32.1279612942201 62.358688870083 26.4442959748305 35.9143928952524 31.3364900841186 1.83193887779513 0.462573967829873 0.152239033748967 11.6026003955169 13.4080098299434 5.31968113435666 7.0484634431335 7.40077640568446 9.15506389732263 3.69300110034625 5.40175922891708 2.14120821443771 3.83079039453291 1.61619031631424 3.29926818055302
1955-04-01 25.2712626765394 11.6442572502643 6.9148691296747 2.50361163036331 4.41125749931139 0.78850510253491 32.0495867373547 63.1467459776784 26.7922896435627 36.3544563341157 31.4678224523808 1.83899001173501 0.458304612436041 0.152821555646136 15.3622064910845 13.6579478845197 8.86720959287304 7.23556591629708 10.9179389540613 9.26325414616058 7.1031536419087 5.49141675475251 5.41223111110356 3.81965251707743 4.87413116552731 3.28766530186873
1955-07-01 25.6529386004142 11.695195271342 7.13314536940083 2.65930654778123 4.47383882161959 0.794167569848796 32.3016697915508 64.2401631995216 27.286567432184 36.9535957673376 31.7350968376952 1.86246193948907 0.468826394534336 0.153444135246804 19.1939509117278 13.4758152494672 12.471907871544 6.99884695363973 14.683618273025 9.12953270529036 10.7490899698992 5.33941616284566 9.13853590660429 3.78833921719504 8.58858139021836 3.25874381884559
1955-10-01 25.9203469161384 11.919372780483 7.08917531195449 2.77552033886463 4.31365497308986 0.80135581126361 32.3456154579652 65.4820872403339 27.9126445760134 37.5694426643205 31.6618311682219 1.89407119637628 0.475480517171353 0.15432534202376 21.1330782559286 13.4827288859843 14.2308204988591 6.91243046793399 16.5410969349221 9.11106044427033 12.509839262409 5.27497837267858 10.9140460079336 3.75691925905339 10.3581499211292 3.22816637144452
1956-01-01 25.8687287765837 12.0025658477457 6.92477137520236 2.78238666842031 4.14238470678205 0.804101404590583 32.1709782235178 66.5552098671145 28.6040781981993 37.9511316689152 31.150471129524 1.93667278419656 0.478630854498424 0.157982791783213 22.896735695463 12.7271250320289 16.2421884348497 6.49282645401359 18.5914039310284 8.69302845818758 14.6817830291573 5.03180632147233 13.2932766922149 3.73201500182136 12.7247947352412 3.19993131830285
1956-04-01 26.0009764356677 12.0158262576161 6.95634379657499 2.82526856336774 4.13107523320726 0.801118345360964 32.4558494837018 67.4217530532952 29.1362129554533 38.285540097842 31.160684501456 1.94154019390613 0.48568353115797 0.158685769177471 13.4727243253422 12.3714802037727 7.2835065861321 6.22768070702171 9.59276307472119 8.51991670530634 5.93465058974245 4.88880874867663 4.75935969711212 3.72224306032907 4.22197181391979 3.18885279725951
1956-07-01 26.0140116058316 12.0596381985156 6.94378871576798 2.89164809544751 4.05214062032047 0.793063263396343 32.801937508018 68.2121971011242 29.6577921556518 38.5544049454724 31.2482952918257 1.97285906093759 0.467839206994889 0.158885714143938 19.1960854368411 12.0041401057178 13.1767350158667 6.26103275511494 15.3651991127739 8.34865403205729 11.7703034051175 4.91966163960031 10.5235846914843 3.7307838112062 9.96143410959929 3.19476637263276
1956-10-01 26.3774524279199 12.1570515442847 7.01341806750782 2.90385064402372 4.1095674234841 0.800929919830511 32.9335336024177 68.9171218148467 30.2027669973561 38.7143548174906 31.3192549352011 1.99012241972269 0.478572445349122 0.15923667082502 15.8304792677395 11.9716303703696 9.82275598908793 6.11564036560879 12.1245577541482 8.35906967519941 8.52807404833038 4.85392395624504 7.40639182968241 3.76088117460904 6.84982569886607 3.21855310306358
1957-01-01 26.593804510421 12.1697015403122 7.0402504292879 2.93508310329932 4.10516732598858 0.799312860333377 33.2708327742022 69.6465349778935 30.7208003601119 38.9257346177816 31.4971010597829 2.00146116555717 0.477248798315598 0.163984471348069 14.4031138362776 11.9028654953202 8.49955791406105 6.09697798690134 10.7939039982614 8.35321322221581 7.24026914266529 4.85869201842166 6.1495843936642 3.78624763166422 5.59061756384338 3.23664687830447
1957-04-01 26.4959365275506 12.205555432803 6.93990801494737 2.92177924381793 4.01812877112945 0.791308981127248 33.483679775511 70.0665364271446 30.9772291475436 39.089307279601 31.4159385605636 2.00333094791787 0.473791785902065 0.164068375367984 11.8002369289357 11.3945004706297 6.2714821544446 5.88089586789746 8.50924363548626 8.11250215913801 5.14887693193491 4.7613906579113 4.22113653774929 3.8362184100692 3.66110269727633 3.2777376031901
1957-07-01 26.534523245137 12.2791682259983 6.89934710213833 2.96303366342011 3.93631343871822 0.784302505315403 33.8320011287817 70.2801551625398 31.1736856400942 39.1064695224456 31.6545851249004 1.99613240450989 0.471040013899989 0.163190892521385 9.52988102909007 11.076875844085 4.25954346442827 5.75046444937726 6.44652187080104 7.96079559272791 3.22517468880172 4.70500787132335 2.40184385530584 3.87283150055877 1.84584012867 3.31084419932994
1957-10-01 26.0075417261337 12.2614541755962 6.76248355796441 2.88695471024278 3.87552884772163 0.766789572564598 33.9174431378209 70.3872653645068 31.3758302726788 39.0114350918279 31.3746232853998 2.00395518360069 0.469772747165039 0.162634892743372 11.9667932910506 10.2702458395565 6.99132597256622 5.35174780505463 9.21418583548925 7.54907606854842 6.13650361152132 4.50677894227625 5.56503691379286 3.9419105363407 4.98617406533326 3.36974045251488
1958-01-01 25.1679667569755 12.1423809192751 6.25320142488576 2.61268983424607 3.64051159063969 0.745828332945244 33.7449861385505 70.3800038860727 31.4951128115651 38.8848910745075 30.673038059571 1.96485773667138 0.458915291152979 0.160918244146921 1.25436313689105 9.36453279502574 -2.87434155276257 4.98891094155058 -0.918610354979577 7.06193132095421 -3.50599776143959 4.31924481740225 -3.82165174256757 3.98457260400271 -4.36133358382087 3.41233788958972
1958-04-01 25.273432067278 12.2633108090674 6.08623434603158 2.50210465031539 3.5841296957162 0.72940452890021 34.6494038162678 70.2040991349933 31.4461618229222 38.7579373120711 31.4911931429979 1.97248473920378 0.452986855383827 0.159093670374303 11.1382756301282 9.46711991048643 6.72000537534696 5.09902245831197 8.81409873884103 7.1692725925079 6.03206971541952 4.41894494499893 5.67776715935415 4.06869446480502 5.09149137884002 3.48913122506265
1958-07-01 25.9443873907208 12.4230935586197 6.16322256476765 2.4576776170291 3.70554494773855 0.73563564436908 35.2679857063915 69.8615823939647 31.281412114075 38.5801702798897 32.4490308367914 1.97375752768182 0.457104726083747 0.159593359313725 10.3983378656705 10.120613255491 5.67234482692993 5.40358833576049 7.85446122851112 7.5815517291228 4.89323997472719 4.62597145303993 4.4294909748783 4.16310945241996 3.82925446007947 3.56402245536047
1958-10-01 26.5855446496371 12.474699741224 6.45061119216502 2.54395875504467 3.90665243712035 0.746019950172126 35.6365062938373 69.5579233910262 31.0522068321406 38.5057165588856 33.2339246709195 1.97620309992956 0.462325763671177 0.158997150896516 11.5356631703549 10.9987284433325 6.32469501492108 5.80669790831716 8.65059960021308 8.12412174360741 5.40855618939824 4.89391220431987 4.77415852800678 4.26184073945244 4.15812023010154 3.64806468636589
1959-01-01 26.912829502549 12.58013258715 6.81796051556469 2.60341180181525 4.21454871374944 0.759926753207847 35.415030973634 69.5746752177962 30.9299420856327 38.6447331321635 33.3119653942131 1.96813717239242 0.462291863054199 0.167137709182821 9.56323429247676 11.3220865159875 4.27975117104247 5.97472500445937 6.6082683892817 8.33149224648653 3.32717803031 5.0105495453399 2.66524137954192 4.34053471116125 2.03532696675948 3.70292076120127
1959-04-01 27.446660955103 12.6892913200399 7.03030344942307 2.6800713525249 4.35023209689817 0.772725747052145 35.5192784242129 69.699585249147 30.9199340256535 38.7796512234935 33.7571148917893 1.97428476443468 0.45755140211487 0.167517823054112 13.6041378729763 12.2355148880398 7.82156668335094 6.50561022000775 10.1966804166879 8.85900874387895 6.63310130237866 5.32805542346766 5.68993512069684 4.3935694613739 5.03390712246989 3.74359045457864
1959-07-01 27.172819773431 12.7485873244238 7.07826734605677 2.75081330997293 4.32745403608384 0.764993659939561 35.5203202279843 70.0344909434255 30.9905544709225 39.043936472503 33.6125869489698 1.97235601274829 0.457438286857087 0.169061009600966 10.8456185068334 11.2683704465096 5.59409739246017 6.00174416944044 7.91185254571787 8.32618861762011 4.64515603250533 5.05005348745435 4.03564263733664 4.43877088861691 3.37143784903955 3.77263519051056
1959-10-01 27.1045921810385 12.8201221697636 6.83623014814402 2.71987826511185 4.11635188303217 0.763833168584105 35.4849635965422 70.4024060127543 31.1355362297253 39.266869783029 33.5026200267055 1.96576996754767 0.452113172682558 0.170404714704018 9.77847417963551 11.2179747251995 4.64650721001822 6.03531795825654 6.89327185300863 8.30434948751133 3.69717205456301 5.07653832917092 3.10571176492678 4.47918292702334 2.43149577205526 3.79823663518533
1960-01-01 27.6327654810565 12.7893095648687 7.01512388132871 2.80069159938174 4.21443228194697 0.768293260763404 35.9664296073606 70.2257426592312 31.1206290208768 39.1051136383543 34.2305881511965 1.96471609621944 0.464418123783679 0.178884887311899 11.5172987028276 11.7501943687733 5.94725928643425 6.17137711288196 8.39106029361241 8.61904318048987 4.94112419180959 5.16364427482814 4.29997054256295 4.52147047465676 3.60232711393262 3.82271522943014
1960-04-01 27.3073841092986 12.9078981432479 6.92302408611792 2.81894045445934 4.10408363165859 0.766059413939373 35.6465616274768 70.4669121413123 31.1037363161872 39.3631758251251 33.6982086802529 1.95394895956071 0.463677373761528 0.17916708939285 8.60332723580763 10.9542499184794 3.50096958628958 5.76877923784387 5.88051581253153 8.18721139447718 2.6868459184332 4.94129995156034 2.29244953306047 4.54042396919769 1.59728533441901 3.83382349913621
1960-07-01 27.2375459622465 12.7880183040602 6.72368741112878 2.72326440974496 4.00042300138382 0.758322807944493 35.918141557784 70.564622425417 31.0879210422532 39.4767013831638 33.9304882164462 1.94445080615664 0.457241578237192 0.180158502952266 8.69669951888603 10.7814223075832 3.73580212947269 5.74891882160873 6.03670689831735 8.08313962987839 2.92932967521453 4.93072522354157 2.56649268848519 4.56260730265816 1.86140094808702 3.84723981372772
1960-10-01 26.6860171146502 12.7979256430794 6.57719382614706 2.67644940221052 3.90074442393654 0.746550816341727 35.7457476845553 70.4186272678624 30.9606729649829 39.4579543028795 33.4776204881582 1.93082324514817 0.459327830982711 0.179599838997715 7.3470357735592 10.3341821002883 2.60475521920054 5.49271050277373 4.91788472590398 7.85436311770054 1.9317035709308 4.80548855349876 1.74958290440232 4.61952950888664 1.04120220432145 3.89620247966782
1961-01-01 26.7806476489932 12.8608173477868 6.34902014204444 2.60228904568245 3.74673109636199 0.735564366658698 36.4082993452283 70.1304222220952 30.7926175851423 39.3378046369529 34.2147663347917 1.9250393324702 0.462829935851817 0.179732914857498 8.95202373483597 10.235462828228 4.1641878847688 5.40515187993542 6.54898138131559 7.81116180096963 3.53558544872217 4.77093685389587 3.42999647892961 4.66440427695547 2.70802472930725 3.93597406034289
1961-04-01 27.2840923640678 12.9792981343086 6.45591794212005 2.64742711264574 3.80849082947431 0.735115077505465 37.1154030150674 70.0071783383235 30.7582818253013 39.2488965130222 35.2436245453233 1.9255133070081 0.453676718796404 0.179006787015973 11.1360134779486 11.0294495336948 6.02118833378606 5.91832470865832 8.38140576501114 8.27682922291537 5.1865243401733 5.08426874259891 4.8318789003166 4.7298820159666 4.0947343023005 3.99327586488942
1961-07-01 27.6651948635723 12.9509238965881 6.5807351800336 2.64935362238076 3.93138155765284 0.740677402120094 37.3512068606173 70.0439507869366 30.7852182424575 39.2587325444791 35.6995061177161 1.91808575761178 0.454187527083011 0.177830860946804 9.82008336826235 11.4847386044645 4.54790591044256 6.15236939389483 6.90840868181368 8.53991367980369 3.63661159117883 5.23059456829971 3.18262301262557 4.77137618704737 2.45198733562932 4.03231167619698
1961-10-01 28.2573841793793 13.1348193283707 6.81689029087461 2.73208329826847 4.08480699260613 0.748122177158067 37.771082106832 70.3193188558402 30.8603045733338 39.4590142825065 36.4006726782451 1.91714527034597 0.451235880759419 0.176645293744209 12.0082003858409 12.2218945848906 6.37040562394253 6.57598285596948 8.77237897428582 8.98142726567679 5.29206345640654 5.49607602909361 4.63279484549031 4.83584885515107 3.88935096205458 4.09132220522757
1962-01-01 28.7481863180381 13.2220865156278 6.92035662302608 2.77752870994791 4.14282791307818 0.750320263988232 38.3145540615294 70.8115880718411 31.0137241866225 39.7978638852186 37.1650672633292 1.90813019735727 0.431233766275846 0.181169120321815 10.1568253986128 12.1932659394772 4.84346260694328 6.80594761668289 6.97613745517385 8.96841722812833 3.68078786489989 5.62696556876954 2.9158595401739 4.85128355828259 2.1729487331366 4.09790936406991
1962-04-01 28.9077831703721 13.313415508575 7.08202186176247 2.84535459864489 4.23666726311758 0.758724632477578 38.1004938194442 70.8510655337225 31.0468764909339 39.8041890427886 37.0009367701504 1.90559898527418 0.430494209591242 0.182770382164204 11.5046092512546 12.0814965822328 6.19747424279902 6.7536567688141 8.35951434333986 8.92416223300887 5.05692485984239 5.60862426184727 4.34189596879238 4.89077861634977 3.57718920526502 4.12305404658646
1962-07-01 29.0240609363803 13.3423389097145 7.09382304956636 2.86046581132356 4.2333572382428 0.756603261000267 38.3610042838159 70.9968088214651 31.1160750427845 39.8807337786807 37.3166876368514 1.90076587625228 0.432137185148131 0.185096037505202 11.1872364614821 12.2898033438154 5.78549836618529 6.84769150931914 7.97793986178683 9.0565806504824 4.61803962760565 5.67143971210429 3.88609426783679 4.93396895224758 3.10578622415238 4.14775966528327
