"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
"1950-01-01" 21.8919483614769 11.0278922624004 6.13705656378364 2.0666321752721 4.07042438851154 0.709191862104707 30.8688657206344 56.1357736990139 24.1722833621454 31.9634903368685 29.5696077011619 1.98095939272324 0.438274806208945 0.12042081542413 13.3736967064622 12.2758719762218 7.82151780114955 6.76431608896995 9.29799922863033 8.22994481582768 6.01475946802497 4.97088869552056 3.95720214088879 2.92858201715493 3.60533186031247 2.57932730952777
"1950-04-01" 22.5325250495931 11.2026963738567 6.54241201526409 2.26093690044235 4.28147511482174 0.731938654416653 30.7847179727804 57.2684211077652 24.6379065355918 32.6305145721734 29.8859226963654 1.99547458375873 0.459876989693483 0.12109778165603 16.6065470227465 13.3522797882798 10.1741197181169 7.05591229964475 11.9560392435494 8.7999474550079 8.20126706192983 5.12518122894472 5.97902798647005 2.95061732853295 5.61460289343672 2.59403406032077
"1950-07-01" 23.4011463082122 11.3820688809863 7.42034198906308 2.45449349858287 4.96584849048021 0.7586745834139 30.8447743206464 58.7333561938625 25.284951836032 33.4484043578305 30.1840877276848 1.99262000646441 0.490086108755703 0.122554190365523 13.478869547118 14.1093108381486 6.41922321504085 7.02003449073176 8.58227813196022 9.19221884095955 4.49107759504026 5.08371167173578 2.32613635587577 2.90954382125901 1.97093837647808 2.55282740335721
"1950-10-01" 24.0419636801215 11.3173753583452 6.99450440614808 2.50663516463579 4.48786924151229 0.773650636208468 31.0759954880243 61.2314931729203 26.1965129589579 35.0349802139624 30.3622545462219 2.02962241305039 0.497977931642913 0.136588306103072 22.836842297908 14.3966059719184 15.0796716581976 7.0459346339969 17.5138284173886 9.35182979417302 12.9988841769531 5.07531761048146 10.6789910384507 2.87884374011749 10.2649466299834 2.48689313872488
"1951-01-01" 24.6332479752753 11.6693269330881 6.98712972054768 2.46219603494084 4.52493368560684 0.789343842092325 31.2072466543599 62.9979448944294 27.0927286684271 35.9052162260023 30.338894133661 2.03661597163344 0.583102115898821 0.142799106041517 14.8197001540787 13.2985005977117 6.83406845500512 5.39305925376194 10.2138767768516 8.73875195068092 5.54455750625233 4.11663514765539 4.21755772035857 2.80314432835653 3.82228824084456 2.41190699081431
"1951-04-01" 25.1311851372677 11.6167576196479 6.44568871107675 2.53157854801105 3.9141101630657 0.795781205346509 31.5805210884878 64.2035603300752 27.305005724713 36.8985546053622 30.5319870051147 2.0607996472111 0.513152400186273 0.146803423902176 18.0316793638686 12.7442610139945 11.1132875490365 6.06137178607047 13.6109138883307 8.4735719151829 9.50724462373273 4.51051080679385 7.75459799119662 2.81831200239113 7.33421719885898 2.4124659239753
"1951-07-01" 25.56890085231 11.7715755314753 6.35045608301763 2.57590469050752 3.77455139251011 0.791137621554609 32.3191568137872 64.5448223458672 27.5068219221546 37.0380004237126 31.4053415094974 2.0738746656093 0.473123112062458 0.149989330790388 15.617997002535 12.8141927136015 9.29467568472093 6.60703398834757 11.2414726036452 8.5178935576848 7.48401884731176 4.82994438495836 5.49148813714766 2.87451543911681 5.05827587820389 2.4493927297103
"1951-10-01" 25.4471927571962 11.8033295383411 6.25930812286257 2.50765315334056 3.75165496952201 0.789707242828025 32.2235777730328 64.6600211713902 27.6891273044525 36.9708938669378 31.1680773158502 2.06467418607485 0.490819963696449 0.155726922557447 10.9186570300658 12.8490979270816 4.55007302582264 6.39695108428779 6.68074559184753 8.55571907420349 2.89519431922423 4.72015158713888 1.12148070304621 2.92284453230636 0.679401822460424 2.47486911804073
"1952-01-01" 25.6241840899302 11.801925750169 6.34139785406396 2.52490227471179 3.81649557935217 0.798303817561156 32.0982857982728 64.7345943882045 27.8065764109879 36.9280179772166 31.039928376869 2.07175921437088 0.486792229902996 0.160297769759874 13.5356309220786 12.0334129062862 7.48925179481261 6.04754228328155 9.62906148909739 8.16584342408946 5.98967593536945 4.56310317209614 4.43821644181497 3.02736041376452 3.9593811241559 2.55338755608956
"1952-04-01" 25.5448980688696 11.9891307995395 6.4053012997299 2.54891722783145 3.85638407189845 0.791248615675601 32.2842878493485 65.2234650932008 28.0835322774473 37.1399328157536 31.1229474719047 2.07045645928293 0.48315399101069 0.161871377491163 11.3718540739364 11.6447919522787 5.63610784323789 5.8984371568344 7.72117029852861 7.98737232502846 4.25033939784483 4.5100842646377 2.87052770777225 3.12769068419039 2.37566007838808 2.63189495655012
"1952-07-01" 25.7628440480306 12.1345817446176 5.98810261905218 2.28814238746771 3.69996023158447 0.795330040523819 32.3926454872278 65.6016868021605 28.302446392766 37.2992404093945 31.2330771043645 2.05207694587569 0.481167286784671 0.160061111800935 7.8178376018911 11.6242581669022 2.25263088177079 5.91135997861945 4.28858614349894 8.00157578821412 0.92136933068343 4.54447149406501 -0.384991142819424 3.20303507858066 -0.873555326315767 2.70132313035454
"1952-10-01" 26.4512400956913 12.2450964513128 6.5288278170636 2.47145010427369 4.0573777127899 0.813652359640124 32.5092648995581 65.5070584704203 28.2291587615426 37.2778997088776 31.6055844942883 2.04128414126261 0.483125544904112 0.159996478760121 10.0634476463601 12.3415678343741 4.06002469006537 6.2445366992733 6.21183208999581 8.43004827414304 2.59780920047143 4.75931831247915 1.13823632389394 3.2767017982992 0.634495775658683 2.7649888701559
"1953-01-01" 26.61887153501 12.1921617339575 6.72485338525411 2.57843418461819 4.14641920063592 0.814690345642252 32.6736062080437 65.6199627019985 28.1988077737692 37.4211549282293 31.9698583405824 2.03963995957852 0.494028062684246 0.158795018528144 12.3071236547589 12.6590254538926 5.92688754984454 6.26369227385033 8.2699894054163 8.61236418475331 4.45746276395471 4.79075863176162 3.03156935206015 3.36144848715065 2.5122787693576 2.84091064458187
"1953-04-01" 26.7749652966804 12.2487316460847 6.73796522565027 2.60870640487177 4.1292588207785 0.815207013934379 32.8443755254977 66.0938794718872 28.3201377080702 37.773741763817 32.1366106595157 2.05486328954914 0.505504135474939 0.157556170745979 15.6610261169916 12.3670904084527 9.13335288261805 5.98035056660395 11.6821370335247 8.47386369318777 7.7820161644427 4.65844766425108 6.53960652285301 3.44318016856358 6.00046366403282 2.91584003335603
"1953-07-01" 26.4476264937549 12.1613178274304 6.6894601667928 2.66816795480954 4.02129221198326 0.806420820594879 32.7963090960934 66.4949600419712 28.4477590075413 38.0472010344299 31.8569463328212 2.05893456659881 0.509095154524609 0.157034756730061 12.8466915554348 11.9814809008155 6.58365406744155 5.75474826565607 9.12135559955331 8.27767707811608 5.3746244520706 4.55278757274198 4.32303849372222 3.50736646860497 3.78678358372051 2.97426128283156
"1953-10-01" 25.7685918306414 12.022325553213 6.51061360171266 2.60989011931792 3.90072348239474 0.79144720643853 32.5588259343269 66.7047065473946 28.5796755087894 38.1250310386052 31.2219695035536 2.04386444263447 0.491495048229009 0.156074738211084 7.19016116613946 10.307856911647 2.13956994197126 5.14682228522279 4.31095387491258 7.36585348649115 1.24250921698439 4.23000284178652 0.590875012388348 3.56398805209086 0.0646364938805322 3.02611911497357
"1954-01-01" 25.4570080495872 12.0719284680917 6.34165131333529 2.52127991374087 3.82037139959442 0.77307448300531 32.9295670846923 66.6953210846345 28.6280936776326 38.0672274070019 31.3466918238972 2.04270406728423 0.463518179773378 0.150268602096668 10.5359293868906 10.7809455199081 5.44430214363254 5.68080625551919 7.41878291863838 7.65859984914672 4.33798858197929 4.57262972569226 3.3943395851638 3.62738777096221 2.88689208655923 3.11908215610648
"1954-04-01" 25.3948242655613 12.1385976519731 6.45858590384491 2.49998256601912 3.95860333782579 0.764959318286973 33.1976141194407 66.7449967194583 28.644594952833 38.1004017666253 31.535001176824 2.05103120426434 0.464603803111089 0.149636325814337 12.7664588737554 10.9926479736594 7.4894971187234 5.77843489702241 9.54463433051693 7.8090451285471 6.35328936310047 4.65583724841458 5.38220899903208 3.69641772100602 4.8615560876853 3.18202787656587
"1954-07-01" 25.6947054076481 12.3005531700097 6.58318001875904 2.54758776752229 4.03559225123675 0.758379444772473 33.8810678279354 66.9392760547145 28.6473704881241 38.2919055665903 32.3377463792864 2.04096095141231 0.468306282650122 0.149375422999386 9.35054546225931 11.4658375887224 3.94352202437021 5.98006032596217 6.02007724378459 8.08697971635375 2.76886478398124 4.78815939544524 1.74868304697664 3.75296142368922 1.23636147631292 3.23308464645844
"1954-10-01" 26.1939661378974 12.4285320430096 6.78914794138259 2.5348919357466 4.25425600563599 0.764530578404428 34.2615022574559 67.2001310765635 28.6781683712421 38.5219627053214 32.9868976124739 2.0432218926253 0.466087695713591 0.149107128206872 12.6733480411229 12.189532341933 6.842154024989 6.37725175779578 8.95718238625225 8.48539094692893 5.47749732083898 5.01705814804088 4.23612417368817 3.77975743706103 3.71231521444879 3.25767050876591
"1955-01-01" 26.9613462604668 12.5253160677281 7.16160180975625 2.55504576120582 4.60655604855043 0.774870160694643 34.7946631940207 67.6549476261936 28.6902674127109 38.9646802134827 33.9115751454411 2.03421022456608 0.460269359734498 0.152399963112379 11.4455482186678 13.3714852557088 5.21579807770771 7.0605850877046 7.23774052171033 9.10899477157252 3.56302040781173 5.38607758998051 1.97119551793843 3.77324177963791 1.4533799867654 3.24857375347498
"1955-04-01" 27.3729375170545 12.6080391253253 7.50363880681841 2.71675680257194 4.78688200424647 0.78850510253491 34.7149782912693 68.5121386486343 29.0687937569448 39.4433448916895 34.0612490952205 2.04192238712295 0.455731588410364 0.15298101293705 15.3047882810898 13.6265959497767 8.86173444736322 7.25450406917427 10.8487338164948 9.21951032490247 7.06606270463375 5.47879387323524 5.3287973566317 3.76092031093189 4.79757313919187 3.2356416107657
"1955-07-01" 27.7875555119081 12.6628719297704 7.74067080793068 2.88579798920853 4.85487281872214 0.794167569848796 34.9895369275764 69.7017029878817 29.6063888799759 40.0953141079059 34.3521516633493 2.06781152302552 0.465646044646737 0.153602026074126 19.1247092211991 13.4463106840071 12.4638627119138 7.02673604146404 14.6010765693174 9.08615981755661 10.7037722098334 5.33098347782814 9.04010079076931 3.72835808016574 8.49707612590514 3.20530858177372
"1955-10-01" 28.080174505181 12.9057919181011 7.6933715997189 3.01207240755572 4.68129919216318 0.80135581126361 35.0408321877683 71.0523080256938 30.2870149264424 40.7652930992514 34.2775331108933 2.1029541526503 0.472152154775581 0.154505182013844 21.1035360884114 13.4443419109893 14.2680264005893 6.93802282075928 16.5006497103274 9.0626061706875 12.5093647892415 5.26483116513627 10.8605144012033 3.69641277093538 10.3110965937542 3.17386109785498
"1956-01-01" 28.0207346780249 12.995111124933 7.51496065947736 3.01949756694656 4.4954630925308 0.804101404590583 34.847264932079 72.2199147787183 31.0386533814909 41.1812613972274 33.7176565531265 2.1504417992052 0.474449711984311 0.158172252911021 22.8941894161383 12.6856548575092 16.3168247009823 6.52524721454069 18.5782140494153 8.64264602651441 14.714264851821 5.0251424022999 13.267252208847 3.67094134694832 12.7049666800497 3.1447989681969
"1956-04-01" 28.1633693959844 13.0088946644243 7.54909282248513 3.06600927973303 4.4830835427521 0.801118345360964 35.1550673618573 73.1606179681521 31.616204398158 41.544413569994 33.7273580250022 2.15603202777833 0.48106976874296 0.158881468320468 13.4671207241201 12.3282531439969 7.35580370222508 6.26331495693315 9.57801031574632 8.46858291740016 5.96585613442027 4.88400661093962 4.7334764030138 3.66108914899859 4.20154398811519 3.13324950305713
"1956-07-01" 28.1708439819451 13.0540605695045 7.53410685665624 3.13747820314238 4.39662865351386 0.793063263396343 35.5215596058525 74.0185263872273 32.1822604219894 41.8362659652379 33.810989494185 2.19047812972894 0.46261569311694 0.159066248221666 19.0871012185277 11.9673009098332 13.1549558214069 6.30486946797328 15.2463162664796 8.30075474007754 11.7030491398029 4.91950089535258 10.3927615506018 3.6694441932851 9.83638472632249 3.13869586239102
"1956-10-01" 28.5658380662374 13.1604802144818 7.61015002997733 3.15092282435681 4.45922720562052 0.800929919830511 35.6658396183805 74.7822339875744 32.7731288864642 42.0091051011102 33.8902309163083 2.20983757514527 0.472806745188406 0.159394823665892 15.8420722537032 11.944804915786 9.91736670286663 6.17120279641916 12.1197483543477 8.31718478982595 8.57240125801266 4.8608175239679 7.38129390139104 3.70042324782063 6.82965878954598 3.16304079597538
"1957-01-01" 28.8019369912989 13.1749966023536 7.63908871064989 3.18476727822916 4.45432143242073 0.799312860333377 36.0333711874549 75.5731647343224 33.33501238966 42.2381523446624 34.08616087567 2.22224599195268 0.47072796575664 0.164113836190271 14.3525686464594 11.8890175366815 8.5364151935917 6.16770334853014 10.7237301835053 8.31920679440794 7.22203049522347 4.87492449013216 6.05496362106213 3.72709709233219 5.50098013359981 3.18226460638844
"1957-04-01" 28.6935433966782 13.2131977025278 7.5298585225692 3.17012670128973 4.35973182127948 0.791308981127248 36.2608590083273 76.0272701247263 33.6125815646643 42.4146885600619 33.9947331287754 2.22420969462423 0.466709878710931 0.16420404951798 11.7602656830816 11.3765591005316 6.32216499833065 5.95255431778958 8.45186828697539 8.07671631249354 5.14537482355366 4.77883792207514 4.14181345350071 3.77790465062322 3.58651737082514 3.22406547883582
"1957-07-01" 28.7371244355936 13.2945167785852 7.48642769835626 3.21510768317277 4.27132001518349 0.784302505315403 36.6403578221864 76.2572303211591 33.8249223267368 42.4323079944223 34.2564728551627 2.21633060839531 0.463658844914061 0.163359460271332 9.51940595898779 11.044278640255 4.34495395181485 5.81555986505276 6.42510009444324 7.91760077026673 3.26038304501692 4.7195298428117 2.36643413990913 3.81611313957657 1.81471013123069 3.25853548245785
"1957-10-01" 28.1592853391606 13.2726938861731 7.33604153824327 3.13178276834455 4.20425876989872 0.766789572564598 36.7236153785703 76.3723678897187 34.043721185318 42.3286467044007 33.9420235604545 2.22446325117934 0.462424170570719 0.162894053094277 11.7849166083278 10.1977624661108 6.9247381518732 5.3897170366656 9.04119384563025 7.48339939210472 6.03142777143753 4.50605241480753 5.40384521146413 3.8852584522344 4.82974743338183 3.31737954605389
"1958-01-01" 27.2432618948666 13.1403164022396 6.78195163622072 2.83361032091271 3.948341315308 0.745828332945244 36.5275234145156 76.361578809832 34.1718727804845 42.1897060293475 33.1717634776549 2.18059030743408 0.453177606162552 0.161298846622658 1.04946729114763 9.23836584775106 -2.96990816369923 4.97584475458324 -1.09365525781785 6.96591179169377 -3.61690169267305 4.28947465284732 -3.95724830992276 3.92838721755395 -4.49280807049429 3.36015230309674
"1958-04-01" 27.3563690850344 13.2715512798564 6.60048598208261 2.71349144970023 3.88699453238238 0.72940452890021 37.50507160448 76.1635524952952 34.1156319976204 42.0479204976748 34.0552416701693 2.18890693324769 0.447356015771291 0.159446960836692 10.9913400190558 9.35083134318695 6.6825561791096 5.09013598803016 8.69397296496832 7.07904516901581 5.97663112508415 4.39213517132324 5.5934978319865 4.01330817491725 5.01169423742722 3.43805131899539
"1958-07-01" 28.0879306178096 13.4478118840497 6.68485399005098 2.6656859868041 4.01916800324688 0.73563564436908 38.1818510737056 75.7852048043528 33.9338997557847 41.8513050485681 35.1014733013105 2.19066150791071 0.450503834602405 0.159738832864607 10.4372562627826 10.0922461366021 5.7895730155185 5.45551509112767 7.88122224522525 7.54222080896618 4.96749990977918 4.63539158270962 4.44039212866976 4.10953587685283 3.84529773858899 3.5158569540769
"1958-10-01" 28.789323840085 13.5079501971811 6.99815718638656 2.75989711875839 4.23826006762816 0.746019950172126 38.5905548952714 75.4505582735515 33.6829123948948 41.7676458786567 35.9643506307488 2.19390343466907 0.451817580246799 0.158772055690251 11.7784989636523 11.136374946978 6.61521209971163 5.99548079235135 8.80934488000569 8.18006546977717 5.59900764557655 4.98371509410629 4.82246880002442 4.21057534042002 4.21313333440567 3.60391148109895
"1959-01-01" 29.1577127326952 13.6246933423315 7.39846358898725 2.82507465082826 4.57338893815898 0.759926753207847 38.3691094037853 75.4655097531034 33.5487566247266 41.9167531283769 36.0743828559715 2.18540719669992 0.45339765753387 0.167289066591791 9.62525583356155 11.2942962267515 4.45138211358946 6.06109895128044 6.65967648636323 8.29480175569886 3.44376786389649 5.04184648948585 2.70252492136376 4.29202382877714 2.07780986336727 3.66006576326123
"1959-04-01" 29.6748148779263 13.7416994542595 7.6267507369548 2.90742316733242 4.71932756962239 0.772725747052145 38.4027774292912 75.6061094594702 33.5399751202541 42.0661343392161 36.448381302827 2.19165557258764 0.448285672795283 0.16765247752602 13.4636188718147 12.211538622961 7.81163205418278 6.60669129581335 10.0475245309969 8.82386372878574 6.5616625811771 5.36722934012572 5.52969397994956 4.34395886329577 4.88052133893278 3.700268747252
"1959-07-01" 29.4640651984095 13.8057595948183 7.67775180185426 2.98378979129336 4.69396201056089 0.764993659939561 38.5154371092923 75.971806904877 33.6176446455606 42.3541622593164 36.4433027798283 2.18921102287927 0.444089575486018 0.169188504485184 10.7653809884581 11.2478815284921 5.67594929635609 6.1417340451287 7.81964836967421 8.2924979314708 4.64879200987349 5.11117895337829 3.92806677847128 4.38806460150627 3.2709861083644 3.72880216948872
"1959-10-01" 29.3522189997526 13.8825084318492 7.41439350144988 2.94990766790598 4.4644858335439 0.763833168584105 38.4275260711209 76.37206093444 33.7755200966435 42.5965408377965 36.2563562764695 2.18161377145511 0.436780288490603 0.170540014228922 9.69833040433343 11.1938332537274 4.75021443255337 6.19491899514923 6.80224941543455 8.26809204569463 3.71427883328619 5.14827279911998 3.00090812865907 4.42751091139431 2.3341823915227 3.75386565878726
"1960-01-01" 29.9269985881144 13.8487887018197 7.60839966568486 3.0375733103106 4.57082635537426 0.768293260763404 38.9525720404965 76.1807330662745 33.75959075005 42.4211423162245 37.0484892324698 2.18050186252696 0.453449284146633 0.179078279346665 11.4787967614193 11.7001412217043 6.06109920112101 6.27432786952966 8.3514018854123 8.56807381967972 4.99132903537427 5.20294304056206 4.25899580649134 4.4695020880275 3.56864624928079 3.77810652814783
"1960-04-01" 29.5184631239039 13.9762653295398 7.50853750384584 3.05735179599599 4.45118570784985 0.766059413939373 38.532863883375 76.4389655274573 33.7398158921532 42.6991496353041 36.3729067112307 2.16850750619309 0.451321453467622 0.179307547468831 8.5695757572918 10.9288069264952 3.6128787395419 5.8910738256575 5.83521045879025 8.14985583400731 2.72822129345525 4.99185184630964 2.23243787120284 4.48789232900502 1.54501958567443 3.78912113432832
"1960-07-01" 29.5186932505925 13.8460597530447 7.292700803214 2.95380271880839 4.33889808440561 0.758322807944493 38.9262896240794 76.5419809206025 33.7213321414054 42.820648779197 36.7599582039938 2.15814766273824 0.445186429407149 0.180276859230594 8.71969699243109 10.7686408844021 3.89202248737264 5.87250184464383 6.04143881241874 8.05249706048405 3.01342954798316 4.98136387256389 2.54797765475101 4.50925511764799 1.85072382099245 3.80201498470427
"1960-10-01" 28.8910830893426 13.8544780465593 7.13352084345534 2.90281048068849 4.23071036276685 0.746550816341727 38.6994193254194 76.3813252611289 33.5823324086633 42.7989928524656 36.2164270055193 2.14285298377308 0.44802346578371 0.179718274360218 7.30319897507434 10.3232351281999 2.68177959194105 5.60406628494747 4.85530526220608 7.82370005607345 1.9417535455015 4.84828579506835 1.66317522838915 4.56376936097995 0.963225910518806 3.84888195521391
"1961-01-01" 28.9887577171738 13.9203844878515 6.8856072573986 2.82224580914078 4.06336144825782 0.735564366658698 39.4102257139715 76.0663512083306 33.3989442761018 42.6674069322288 37.0054154314386 2.13632897768713 0.453109976912865 0.17986312622919 8.91648641080647 10.2206832609488 4.23512273790834 5.4971098543046 6.49471595298987 7.77713486388687 3.54578027623234 4.80151215775044 3.35201672472407 4.60598847812108 2.63874169825802 3.886226988756
"1961-04-01" 29.4783667165912 14.0477441373709 7.00165488449623 2.87122158936808 4.13043329512815 0.735115077505465 40.1003429512327 75.9310650063348 33.3610276955388 42.570037310796 38.0154906023621 2.13683395196534 0.445376617658652 0.179167640221181 11.1049530337814 11.0026682112969 6.09467511235777 5.9958699625809 8.335271966071 8.2349057411 5.20355243453872 5.10537043469745 4.76684721774461 4.66897108123805 4.03847262584556 3.94110734474318
"1961-07-01" 29.9713041879487 14.0161805427144 7.1371620150343 2.87339060609084 4.26377140894346 0.740677402120094 40.4647206761806 75.9696162472521 33.3896479374445 42.5799683098077 38.6578322335428 2.12868132863481 0.446413437998992 0.178015304021664 9.80175606422053 11.4479113740832 4.63452019486192 6.22233373469698 6.87829931545809 8.49153351117648 3.66955181584672 5.24639088348346 3.13785718193476 4.70863840156803 2.41572574657067 3.97826681399924
"1961-10-01" 30.5884541623507 14.2156184876383 7.39363801538807 2.96323309798975 4.43040491739832 0.748122177158067 40.8869768819697 76.2672028397549 33.4706224698036 42.7965803699513 39.3717883269041 2.12776403972208 0.443778908844557 0.176840699991421 11.9920058827982 12.1797726047245 6.46418779964402 6.64496118481257 8.74566208964871 8.92933255535313 5.33120074815754 5.5105296744334 4.59299278593615 4.77137847156168 3.85806223800826 4.03550721526056
"1962-01-01" 31.1146594102039 14.3088466886029 7.5064213946061 3.01274949662476 4.49367189798134 0.750320263988232 41.4685047219942 76.8004725606473 33.6367074691459 43.1637650915013 40.1890325680443 2.11790607422637 0.422755165164182 0.181336296851002 10.1602044774009 12.1664646797692 4.96007600813648 6.89503877846704 6.96205419905223 8.92456823454093 3.73437528715759 5.65240484477008 2.87999902074076 4.78619553981856 2.14559563243855 4.04160099104101
"1962-04-01" 31.2241069665569 14.4070612788108 7.68105779715648 3.0860301693784 4.59502762777808 0.758724632477578 41.1534114354454 76.8428525279011 33.6723880451145 43.1704644827865 39.8952448685168 2.11490157466814 0.421630706095731 0.182946719226768 11.4339164698471 12.0506362135019 6.24908999304505 6.84417566809716 8.27438129533167 8.87794842358132 5.04472630411723 5.63474920625342 4.23884343060337 4.82547053599631 3.48301261653359 4.06644885498324
"1962-07-01" 31.4408079217973 14.4363792145877 7.69224437805721 3.10176922965728 4.59047514839993 0.756603261000267 41.5552106928947 76.999727756199 33.7468898920553 43.2528378641437 40.4041110037062 2.10903556814658 0.423481867252004 0.185286401255067 11.0455357139354 12.2505660069342 5.7709991945345 6.93289886194106 7.82720034671236 9.00597657058826 4.54295832029612 5.69473947459131 3.72438822592169 4.86940817739234 2.95308021416654 4.09171708699252
